hpn,hpn_rev,comment,reference,posting_gpstime
HH98,A,FEM turned back on 15 Sept 2020,apa-infoupd,1284234138
HH226,A,Spectre: N19P8E,infoupd,1335439818
HH99,A,FEM turned back on 15 Sept 2020,apa-infoupd,1284234138
HH231,A,Feed heights (NE/SE/SW/NW): 4.403,infoupd,1335439818
HH320,A,height: 4.405,infoupd,1335439818
HH54,A,Spectre: N4P3E,infoupd,1335439818
HH57,A,Feed heights: 4.407,infoupd,1335439818
HH243,A,Feed heights (NE/SE/SW/NW): 4.406,infoupd,1335872538
N21,A,"Had taken out NCM to see if we could fix the WR-LEN.  We did not succeed, but we re-installed NCM15 which still acts like a switch for Arduino",infoupd,1336048938
HH67,A,Installed SLP-250+ on E pol,infoupd,1336056138
HH56,A,Spectre: N4P4N,infoupd,1318668140
HH117,A,FEM turned back on 15 Sept 2020,apa-infoupd,1284234138
HH224,A,Feed heights (NE/SE/SW/NW): 4.404,infoupd,1320075740
HH118,A,FEM turned back on 15 Sept 2020,apa-infoupd,1284234138
HH246,A,Spectre: N20P3N,infoupd,1321741160
HH28,A,Feed heights (NE/SE/SW/NW): Z = 4.402,apa-infoupd,1284255738
HH29,A,Feed heights (NE/SE/SW/NW): Z = 4.403,apa-infoupd,1284255738
HH6,A,cable too short to reach Node ,apa-infoupd,1284255738
HH3,A,Feed heights (NE/SE/SW/NW): Z = 4.406,apa-infoupd,1284255738
HH4,A,Feed heights (NE/SE/SW/NW): Z = 4.414,apa-infoupd,1284255738
HH15,A,Feed heights (NE/SE/SW/NW): Z = 4.410,apa-infoupd,1284255738
HH18,A,Feed heights (NE/SE/SW/NW): Z =4.404,infoupd,1284280938
HH30,A,Feed heights (NE/SE/SW/NW): Z = 4.402,infoupd,1284280938
HH16,A,Feed heights (NE/SE/SW/NW): Z = 4.409,infoupd,1284280938
HH17,A,Feed heights (NE/SE/SW/NW): Z = 4.412,infoupd,1284280938
HH58,A,17 sept post-PAM spectre look fine ,apa-infoupd,1284399738
HH58,A,17 sept post-PAM spectre look fine,apa-infoupd,1284399740
HH60,A,post-PAM spectre look fine 17 sept,infoupd,1284399738
HH219,A,apriori_antenna status change: not_connected > RF_ok,apa-infoupd,1322347398
HH74,A,74E and N look dead 17 sept in post-PAM spectre,infoupd,1284399738
HH77,A,Spectre: N6P6N,infoupd,1329144140
HH75,A,sbcd 17 Sept due to low N post-PAM spectra ,infoupd,1284399738
HH171,A,Spectre: N16P2E,infoupd,1332517338
HH92,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284403338
HH174,A,Spectre: N16P10N,infoupd,1332520940
HH93,A,Looks dead in post-PAM spectre 17 Sept,infoupd,1284403338
HH203,A,East channel has low power feed not raised,infoupd,1334860938
HH94,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284403338
HH237,A,door closed 25/10/2021,infoupd,1334860938
HH109,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284403338
HH110,A,"Nice post-PAM autos 17 Sept, but SNAP spectra looks wonky",infoupd,1284403338
HH110,A,OK post-PAM autos 17 Sept,infoupd,1284403340
HH111,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284403338
HH112,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284403338
HH127,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284403338
HH129,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284403338
HH45,A,post-PAM spectre looks fine 17 sept,infoupd,1284403338
HH59,A,59E has rising tail in 17 spet post-pam spectre,infoupd,1284403338
HH155,A,low post-PAM auto 17 Sept,infoupd,1284482538
HH156,A,Nice post-PAM auto 17 Sept,infoupd,1284482538
HH156,A,low post-PAM auto 17 Sept,infoupd,1284482540
HH157,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284482538
HH116,A,116 autos look dead in post-PAM auto 17 Sept,infoupd,1284482538
HH137,A,137 autos look dead in post-PAM auto 17 Sept,infoupd,1284482538
HH101,A,Nice post-PAM auto 17 Sept,infoupd,1284482538
HH101,A,101N looks dead in post-PAM auto  17 Sept,infoupd,1284482540
HH102,A,Nice post-PAM auto 17 Sept,infoupd,1284482538
HH103,A,Nice post-PAM auto 17 Sept,infoupd,1284482538
HH122,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284482538
HH123,A,Auto is just a low hump in post-PAM autos 17 Sept,infoupd,1284482538
HH123,A,Nice post-PAM autos 17 Sept,infoupd,1284482540
HH89,A,Nice post-PAM autos 17 Sept,infoupd,1284482538
HH90,A,90N low in post-PAM autos 17 Sept,apa-infoupd,1284482538
HH90,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284482540
HH23,A,loose central line,infoupd,1284486138
HH135,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284486138
HH155,A,"low, flat  post-PAM auto 17 Sept",infoupd,1284486138
HH177,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284486138
HH121,A,Installed VLF-180+ onto N pol,ddb,1335697338
HH178,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284486138
HH201,A,Spectre: N19P3E,infoupd,1335439818
HH179,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284486138
HH226,A,Feed heights (NE/SE/SW/NW): 4.412,infoupd,1335439820
HH162,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284486138
HH232,A,Feed heights (NE/SE/SW/NW): 4.409,infoupd,1335439818
HH183,A,Nice post-PAM autos 17 Sept,infoupd,1284486138
HH320,A,Spectra: N3P8E,infoupd,1335439820
HH140,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284486138
HH54,A,Spectre: N4P3N,infoupd,1335439820
HH142,A,Nice post-PAM autos 17 Sept,infoupd,1284486138
HH142,A,post-PAM auto is low and flat 17 Sept,infoupd,1284486140
HH160,A,Nice post-PAM autos 17 Sept,infoupd,1284486138
HH57,A,Spectre: N4P11E,infoupd,1335439820
HH180,A,post-PAM auto looks strange - lopsided at low freq 17 Sept,infoupd,1284486138
HH180,A,post-PAM auto is low and flat 17 Sept,infoupd,1284486140
HH70,A,Feed Installed By: Installed splitter and power meter on E pol.,infoupd,1335872538
HH67,A,Installed SLP-250+ on N pol,infoupd,1336056140
HH181,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284486138
HH69,A,Spectre: N4P5E,infoupd,1318668138
HH144,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284486138
HH224,A,Spectre: N19P6N,infoupd,1320075742
HH145,A,Nice post-PAM autos 17 Sept,infoupd,1284486138
HH261,A,door closed 19/11/2021,infoupd,1321741158
HH163,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284486138
HH220,A,apriori_antenna status change: not_connected > RF_ok,apa-infoupd,1322347398
HH164,A,Nice post-PAM autos 17 Sept,infoupd,1284486138
HH48,A,Spectre: N6P7E,infoupd,1329144138
HH165,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284486138
HH165,A,"Nice post-PAM autos 17 Sept,",apa-infoupd,1284486140
HH166,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284486138
HH171,A,Spectre: N16P2n,infoupd,1332517340
HH184,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284486138
HH219,A,door closed 25/10/2021,infoupd,1334860938
HH185,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284486138
HH237,A,Spectre: N18P12E,infoupd,1334860940
HH186,A,Nice post-PAM autos 17 Sept,infoupd,1284486138
HH84,A,Nice post-PAM auto 17 Sept,apa-infoupd,1284486138
HH87,A,Nice post-PAM auto 17 Sept,infoupd,1284486138
HH12,A,Post-PAM spectra of 18 Sept show both pols looking dead,infoupd,1284493338
HH23,A,Post-PAM spectra of 18 Sept show both pols low amplitude and showing correct atuo shape,infoupd,1284493338
HH37,A,post-PAM spectra of 18 Sept show nice E spectra; N looks dead,apa-infoupd,1284493338
HH38,A,post-PAM spectra of 18 Sept show nice E spectra; N looks dead,apa-infoupd,1284493338
HH41,A,Looks fine in 18 Sept post-PAM sprectra,infoupd,1284493338
HH42,A,42 E looks dead and spiky in 18 Sept post-PAM spectre,infoupd,1284493338
HH42,A,42 N looks ok (not great) in 18 Sept post-PAM spectre,infoupd,1284493340
HH56,A,Looks fine in 18 Sept post_PAM spectre,infoupd,1284493338
HH71,A,71E looks atypical in 18 Sept post-PAM sprectra,infoupd,1284493338
HH71,A,71N looks fine in 18 Sept post-PAM sprectra,infoupd,1284493340
HH43,A,43 E looks dead  in 18 Sept post-PAM spectre,infoupd,1284493338
HH43,A,43 N looks fine in 18 Sept post-PAM spectre,infoupd,1284493340
HH2,A,2E looks fine 18 Sept,infoupd,1284496938
HH2,A,2N still looks wonky in SNAP spectra 18 Sept,infoupd,1284496940
HH11,A,sbcd 18 sept due to heranow autos and SNAP spectra,apa-infoupd,1284496938
HH13,A,sbcd 18 sept due to heranow autos and SNAP spectra,apa-infoupd,1284496938
HH67,A,"SNAP autos look low, flat, spiky ,as does all of N3 18 Sept",infoupd,1284496938
HH72,A,72E looks fine in 18 Sept SNAP sprectra,apa-infoupd,1284496938
HH72,A,72N looks fine in 18 Sept SNAP sprectra,apa-infoupd,1284496940
HH46,A,fine SNAP spectra on 18-Sept,apa-infoupd,1284496938
HH60,A,SNAP spectra look bad  18 sept; N5S2 last data is from March,apa-infoupd,1284496938
HH83,A,SNAP auto looks fine 18 Sept,apa-infoupd,1284496938
HH110,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284500538
HH156,A,Nice SNAP auto 18 Sept,apa-infoupd,1284500538
HH182,A,Nice SNAP auto 18 Sept,apa-infoupd,1284500538
HH81,A,SNAP auto looks fine 18 Sept,apa-infoupd,1284500538
HH82,A,SNAP auto looks fine 18 Sept,apa-infoupd,1284500538
HH104,A,Installed VLF-180+ onto  pol,ddb,1335697338
HH86,A,Nice SNAP auto 18 Sept,apa-infoupd,1284500538
HH201,A,Feed heights (NE/SE/SW/NW): 4.404,infoupd,1335439820
HH120,A,OK looking SNAP spectra 18 Sept,apa-infoupd,1284500538
HH226,A,Spectre: N19P8N,infoupd,1335439822
HH123,A,Nice SNAP autos 178 Sept,apa-infoupd,1284500538
HH65,A,Spectra: N3P1E,infoupd,1335439818
HH88,A,autos look fine in 59111 DN,apa-infoupd,1284500538
HH320,A,Spectra: N3P8N,infoupd,1335439822
HH108,A,nice autos in SNAP spectra 18 Sept,apa-infoupd,1284500538
HH56,A,Spectre: N4P4E,infoupd,1335439818
HH138,A,138N SNAP auto looks too bumpy on 21 Sept.,infoupd,1284752538
HH57,A,Spectre: N4P11N,infoupd,1335439822
HH110,A,Ant 110 N has rising slope at hi freq and looks bad in 113 DN. 21 Sept.,apa-infoupd,1284756138
HH57,A,Spectre: N4P11N,infoupd,1335872538
HH182,A,"113 DN has E pol showing high niosy line (knwon FFT issue, I think)...",apa-infoupd,1284756138
HH68,A,Installed SLP-250+ on E pol,infoupd,1336056138
HH51,A,Daily notebook on 113 shows bad data. Was dig_ok.,apa-infoupd,1284756138
HH36,A,Installed VLF-180+ on E pol,infoupd,1336056138
HH53,A,Daily notebook on 113 shows bad data. Was dig_ok.,apa-infoupd,1284756138
HH32,A,apriori_antenna status change: dish_ok > RF_maintenance,apa-infoupd,1336315398
HH70,A,apriori_antenna status change: digital_ok > RF_maintenance,apa-infoupd,1336315398
HH143,A,apriori_antenna status change: RF_maintenance > digital_ok,apa-infoupd,1336315398
HH32,A,Wavy bandpass,infoupd,1336318940
HH6,A,No data,infoupd,1336322538
HH195,A,Spectre: N21P2N,infoupd,1337078540
HH69,A,Spectre: N4P5N,infoupd,1318668140
HH67,A,Daily notebook on 113 shows bad data. Was dig_ok.,apa-infoupd,1284756138
HH225,A,Spectre: N19P7E,infoupd,1320075738
HH68,A,Daily notebook on 113 shows bad data. Was dig_ok.,apa-infoupd,1284756138
HH261,A,Spectre: N20P4E,infoupd,1321741160
HH107,A,107 SNAP autos have a fine shape; N pol is lower amplidude. DN autos look the same. 21 Sept. ,infoupd,1284756138
HH107,A,107 SNAP autos have a fine shape; N pol is lower amplidude. DN autos look the same. 21 Sept.,infoupd,1284756140
HH184,A,Ant 184 N newly high under and over the bandpass; bandpass looks flatter than expected. See Observing review for day 591115 issue. ,apa-infoupd,1284853338
HH184,A, ,apa-infoupd,1284853340
HH42,A,42 E looks dead and spiky in 18 Sept post-PAM spectre. 42 N looks ok (not great) in 18 Sept post-PAM spectre,infoupd,1284853338
HH42,A, ,infoupd,1284853340
HH81,A,N7A81 E is too low. N looks fine. 22 Sept. See Observing review for day 591115 issue,apa-infoupd,1284853338
HH81,A, ,apa-infoupd,1284853340
HH90,A,"N9A90 E has lower power, but looks fine. 22 Sept. See Observing review for day 591115 issue",apa-infoupd,1284853338
HH90,A, ,apa-infoupd,1284853340
HH50,A,59116 SNAP spect look fine. Moving from rf_maint to rf_ok,apa-infoupd,1284925338
HH51,A,59116 SNAP spectra look fine. Returning to dig_ok,apa-infoupd,1284925338
HH51,A, ,apa-infoupd,1284925340
HH52,A,59116 SNAP spect look fine. Moving from rf_maint to rf_ok,apa-infoupd,1284925338
HH53,A,59116 SNAP spectra look fine. Returning to dig_ok,apa-infoupd,1284925338
HH53,A, ,apa-infoupd,1284925340
HH68,A,59116 SNAP spectra look fine. Returning to dig_ok,apa-infoupd,1284925338
HH40,A,Feed heights: Ant 40 Z= 4.410 from jig,infoupd,1284925338
HH41,A,Feed heights: Ant 41 Z = 4.418 from jig,infoupd,1284925338
HH42,A,Feed heights: Ant 42 Z= 4.406 from jig,infoupd,1284925338
HH54,A,Feed heights: Ant 54 Z = 4.415 from jig,infoupd,1284925338
HH55,A,Feed heights: Ant 55 Z = 4.413 from jig,infoupd,1284925338
HH56,A,Feed heights: Ant 56 Z= 4.407 from jig,infoupd,1284925338
HH57,A,Node was xyz positioned 23 Sept; A57 moved from  rf_maint to rf_ok,apa-infoupd,1284925338
HH57,A,Feed heights: Ant 57 Z = 4.409 from jig,apa-infoupd,1284925340
HH57,A, ,apa-infoupd,1284925342
HH69,A,Feed heights: Ant 69 Z =4.412 from jig,infoupd,1284925338
HH70,A,Feed heights: Ant 70 Z = 4.409 from jig,infoupd,1284925338
HH71,A,Feed heights: Ant 71 Z = 4.410 from jig,infoupd,1284925338
HH72,A,Feed heights: Ant 72 Z = 4.413 from jig,infoupd,1284925338
HH221,A,apriori_antenna status change: not_connected > RF_ok,apa-infoupd,1322347398
HH48,A,Spectre: N6P7N,infoupd,1329144140
HH192,A,Spectre: N16P5E,infoupd,1332517338
HH219,A,Spectre: N18P5E,infoupd,1334860940
HH237,A,Feed heights (NE/SE/SW/NW): 4.411,infoupd,1334860942
HH87,A,Installed VLF-180+ onto both pols,ddb,1335697338
HH201,A,Spectre: N19P3N,infoupd,1335439822
HH241,A,Spectre: N19P10E,infoupd,1335439818
HH65,A,Spectra: N3P1N,infoupd,1335439820
HH51,A,Spectra: N3P9E,infoupd,1335439818
HH56,A,Spectre: N4P4N,infoupd,1335439820
HH324,A,Feed heights: 4.400,infoupd,1335439818
HH324,A,Feed heights: 4.400,infoupd,1335872538
HH68,A,Installed SLP-250+ on N pol,infoupd,1336056140
HH36,A,Installed VLS-180+ on N pol,infoupd,1336056140
HH33,A,apriori_antenna status change: dish_ok > RF_maintenance,apa-infoupd,1336315398
HH71,A,apriori_antenna status change: RF_maintenance > digital_ok,apa-infoupd,1336315398
HH144,A,apriori_antenna status change: RF_maintenance > digital_ok,apa-infoupd,1336315398
HH6,A,No data,infoupd,1336322540
HH161,A,apriori_antenna status change: RF_maintenance > digital_ok,apa-infoupd,1336851798
HH214,A,Spectre: N21P3E,infoupd,1337078538
HH212,A,Spectre: N21P7E,infoupd,1337078538
HH327,A,Spectre: N21P11E,infoupd,1337078538
HH244,A,Spectre: N20P2N,infoupd,1337355920
HH261,A,Spectre: N20P4N,infoupd,1337355922
HH104,A,apriori_antenna status change: digital_ok > RF_maintenance,apa-infoupd,1337377398
HB333,A,apriori_antenna status change: not_connected > dish_maintenance,apa-infoupd,1338241398
HB333,A,for outrigger,apa-infoupd,1338241342
HB336,A,Spectre: N21P5N,infoupd,1338241342
HA326,A,Spectre: N21P10N,infoupd,1338241342
HA331,A,Spectre: N21P12N,infoupd,1338241342
HB324,A,Feed heights: 4.400,infoupd,1338241338
HA325,A,SPECTRE: N9P7N,apa-infoupd,1338241342
HH121,A,apriori_antenna status change: digital_ok > RF_maintenance,apa-infoupd,1338666918
HH18,A,apriori_antenna status change: digital_ok > RF_maintenance,apa-infoupd,1338677838
HH137,A,"N pol had no sky: 6/30/22 replaced fiber, replaced FEM",infoupd,1341690138
HH138,A,"both pols good before 06/28/22, but 138E became no sky since 06/29/22",infoupd,1341772938
HH116,A,fibre was broken on the ground next to the node box,infoupd,1341772938
HH40,A,Spectre: N4P6E,infoupd,1318668138
HH225,A,Spectre: N19P7N,infoupd,1320075740
HH261,A,Feed heights (NE/SE/SW/NW): 4.403,infoupd,1321741162
HH222,A,apriori_antenna status change: not_connected > RF_ok,apa-infoupd,1322347398
HH49,A,Spectre: N6P8E,infoupd,1329144138
HH154,A,Feed heights (NE/SE/SW/NW): 4.400,infoupd,1332517338
HH219,A,Feed heights (NE/SE/SW/NW): 4.404,infoupd,1334860942
HH237,A,Spectre: N18P12N,infoupd,1334860944
HH101,A,Installed VLF-180+ onto both pols,ddb,1335697338
HH207,A,Spectre: N19P4E,infoupd,1335439818
HH241,A,Feed heights (NE/SE/SW/NW): 4.405,infoupd,1335439820
HH66,A,Spectra: N3P2E,infoupd,1335439818
HH51,A,Spectra: N3P9N,infoupd,1335439820
HH69,A,Spectre: N4P5E,infoupd,1335439818
HH324,A,Spectre: N4P12E,infoupd,1335439820
HH123,A,SNAP autos look like no sky; moved from rf_ok to rf_maint,infoupd,1284943338
HH67,A,apriori_antenna status change: digital_maintenance -> RF_maintenance,apa-infoupd,1285018938
HH84,A,apriori_antenna status change: RF_ok -> RF_maintenance,apa-infoupd,1285018938
HH86,A,apriori_antenna status change: RF_ok -> RF_maintenance,apa-infoupd,1285018938
HH89,A,apriori_antenna status change: digital_ok -> RF_maintenance,apa-infoupd,1285018938
HH136,A,apriori_antenna status change: RF_ok -> RF_maintenance,apa-infoupd,1285018938
HH324,A,Spectre: N4P12E,infoupd,1335872540
HH136,A, ,apa-infoupd,1285018940
HH37,A,"post-PAM spectra of 18 Sept show nice E spectra; N looks PAM alive, not seeing sky",infoupd,1285018938
HH37,A, ,infoupd,1285018940
HH38,A,post-PAM spectra of 18 Sept show nice E spectra; N looks PAM alive not seeing sky,infoupd,1285018938
HH38,A, ,infoupd,1285018940
HH37,A,Installed SLP-250+ on E pol,infoupd,1336056138
HH67,A, ,apa-infoupd,1285018940
HH50,A,Installed VLF-180+ on E pol,infoupd,1336056138
HH84,A, ,apa-infoupd,1285018940
HH36,A,apriori_antenna status change: digital_ok > RF_maintenance,apa-infoupd,1336315398
HH86,A, ,apa-infoupd,1285018940
HH72,A,apriori_antenna status change: RF_ok > digital_ok,apa-infoupd,1336315398
HH89,A, ,apa-infoupd,1285018940
HH146,A,apriori_antenna status change: RF_maintenance > digital_ok,apa-infoupd,1336315398
HH89,A,N9A89 has unexpected bumps and wiggles in both pols. Moving from dig_ok to rf_maint. 24 Sept.,apa-infoupd,1285022298
HH136,A,N12A136 N has unexpected wiggles low in the bandpass. Moving from RF_ok to RF_maint. 24 Sept.,infoupd,1285022538
HH67,A,N3A67 N is low amplitude. moving from dig_maint to rf_maint. 24 Sept. ,infoupd,1285022538
HH84,A,N8A84 E is low amplitude. Moving from RF_ok to RF_maint. 24 Sept. ,infoupd,1285022538
HH86,A,N8A86 N shows unexpected bump around 200 MHz. Moving from RF_ok to RF_maint. 24 Sept. ,infoupd,1285022538
HH66,A,apriori_antenna status change: RF_maintenance -> RF_ok,apa-infoupd,1285353738
HH87,A,apriori_antenna status change: RF_maintenance -> RF_ok,apa-infoupd,1285353738
HH130,A,apriori_antenna status change: RF_maintenance -> RF_ok,apa-infoupd,1285353738
HH24,A, ,infoupd,1285353738
HH24,A,Feed Heights: Ant 24 Z= 4.415,infoupd,1285353740
HH336,A,Feed heights (NE/SE/SW/NW): 4.408,infoupd,1336851738
HH214,A,Spectre: N21P3N,infoupd,1337078540
HH130,A,Feed heights (NE/SE/SW/NW): Ant 130 Z= 4.409,apa-infoupd,1285353740
HH130,A, ,apa-infoupd,1285353742
HH212,A,Spectre: N21P7N,infoupd,1337078540
HH66,A,Feed heights (NE/SE/SW/NW): Ant 66 Z= 4.402,apa-infoupd,1285353740
HH66,A, ,apa-infoupd,1285353742
HH327,A,Spectre: N21P11N,infoupd,1337078540
HH130,A,N10A130 xyz positoned and spectra looks fine 28 Sept.,infoupd,1285357338
HH66,A,N3A66 xyz positioned and spectra looks very fine 28 Sept.,infoupd,1285357338
HH87,A,N8A86 xyz positioned and SNAP spectra looks fine 28 Sept.,infoupd,1285357338
HH0,A,apriori_antenna status change: digital_ok -> digital_maintenance,apa-infoupd,1285515738
HH1,A,apriori_antenna status change: digital_ok -> digital_maintenance,apa-infoupd,1285515738
HH11,A,apriori_antenna status change: RF_ok -> digital_maintenance,apa-infoupd,1285515738
HH13,A,apriori_antenna status change: RF_ok -> digital_maintenance,apa-infoupd,1285515738
HH14,A,apriori_antenna status change: digital_ok -> digital_maintenance,apa-infoupd,1285515738
HH25,A,apriori_antenna status change: digital_ok -> digital_maintenance,apa-infoupd,1285515738
HH245,A,Spectre: N20P3E,infoupd,1337355918
HH228,A,Spectre: N20P11E,infoupd,1337355918
HH120,A,apriori_antenna status change: digital_ok > RF_maintenance,apa-infoupd,1337377398
HB329,A,For outrigger,apa-infoupd,1338241338
HB332,A,Spectre: N21P4E,infoupd,1338241338
HB340,A,Spectre: N21P6E,infoupd,1338241338
HA327,A,Spectre: N21P11E,infoupd,1338241338
HB320,A,Installed SLP-250+ on E pol,apa-infoupd,1338241338
HB324,A,Spectre: N4P12E,infoupd,1338241340
HH84,A,apriori_antenna status change: RF_maintenance > digital_ok,apa-infoupd,1338388998
HH26,A,apriori_antenna status change: digital_ok -> digital_maintenance,apa-infoupd,1285515738
HH39,A,apriori_antenna status change: digital_ok -> digital_maintenance,apa-infoupd,1285515738
HH45,A,apriori_antenna status change: digital_ok -> RF_maintenance,apa-infoupd,1285515738
HH46,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH58,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH82,A,apriori_antenna status change: RF_ok -> RF_maintenance,apa-infoupd,1285515738
HH83,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH87,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH88,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH90,A,apriori_antenna status change: RF_ok -> RF_maintenance,apa-infoupd,1285515738
HH91,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH92,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH94,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH105,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH107,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH108,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH109,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH111,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH112,A,apriori_antenna status change: RF_ok -> RF_maintenance,apa-infoupd,1285515738
HH120,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH122,A,apriori_antenna status change: RF_ok -> digital_maintenance,apa-infoupd,1285515738
HH124,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH127,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH128,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH129,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH130,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH135,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH140,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH141,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH143,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH144,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH145,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH156,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH157,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH162,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH163,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH164,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH165,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH166,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH176,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH177,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH178,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH179,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH181,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH183,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH185,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH186,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH187,A,apriori_antenna status change: RF_ok -> digital_ok,apa-infoupd,1285515738
HH40,A,Spectre: N4P6N,infoupd,1318668140
HH226,A,Spectre: N19P8E,infoupd,1320075738
HH261,A,Spectre: N20P4N,infoupd,1321741164
HH223,A,apriori_antenna status change: not_connected > RF_ok,apa-infoupd,1322347398
HH49,A,Spectre: N6P8N,infoupd,1329144140
HH219,A,Spectre: N18P5N,infoupd,1334860944
HH321,A,Feed heights (NE/SE/SW/NW): 4.408,infoupd,1334860938
RD16,A,IP - 10.80.2.216,,1267095678
HH122,A,Installed VLF-180+ onto both pols,ddb,1335697338
HH207,A,Feed heights (NE/SE/SW/NW): 4.408,infoupd,1335439820
HH241,A,Spectre: N19P10N,infoupd,1335439822
HH66,A,Spectra: N3P2N,infoupd,1335439820
HH52,A,Feed conduit fell out.,infoupd,1335439818
HH69,A,Spectre: N4P5N,infoupd,1335439820
HH324,A,Spectre: N4P12N,infoupd,1335439819
HH324,A,Spectre: N4P12N,infoupd,1335872544
HH37,A,Installed SLP-250+ on N pol,infoupd,1336056140
HH50,A,Installed VLS-180+ on N pol,infoupd,1336056140
HH37,A,apriori_antenna status change: RF_maintenance > digital_ok,apa-infoupd,1336315398
HH84,A,apriori_antenna status change: RF_maintenance > digital_ok,apa-infoupd,1336315398
HH55,A,Spectre: N4P7E,infoupd,1318668138
HH226,A,Feed heights (NE/SE/SW/NW): 4.412,infoupd,1320075740
HH227,A,door closed 19/11/2021,infoupd,1321741158
HH224,A,apriori_antenna status change: not_connected > RF_ok,apa-infoupd,1322347398
HH62,A,Spectre: N6P9E,infoupd,1329144138
HH220,A,door closed 25/10/2021,infoupd,1334860938
HH321,A,Spectre: N2P11E,infoupd,1334860940
HH84,A,Installed VLF-180+ onto  both pols,ddb,1335697338
HH207,A,Spectre: N19P4N,infoupd,1335439822
