hpn,hpn_rev,comment,reference,posting_gpstime
HH99,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HH99,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040940
HH117,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HH117,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040940
HH118,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HH118,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040940
HH85,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HH85,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040940
HH101,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HH101,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040940
HH102,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HH102,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040940
HH103,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HH103,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040940
HH104,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HH104,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040940
HH122,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040938
HH122,A,reported sync ok by dgorki Aug 7 ,infoupd,1281040940
HH92,A,reported sync ok by dgorki Aug 7 ,infoupd,1281044538
HH92,A,reported sync ok by dgorki Aug 7 ,infoupd,1281044540
HH93,A,reported sync ok by dgorki Aug 7 ,infoupd,1281044538
HH93,A,reported sync ok by dgorki Aug 7 ,infoupd,1281044540
HH94,A,reported sync ok by dgorki Aug 7 ,infoupd,1281044538
HH94,A,reported sync ok by dgorki Aug 7 ,infoupd,1281044540
HH110,A,reported sync ok by dgorki Aug 7 ,infoupd,1281044538
HH110,A,reported sync ok by dgorki Aug 7 ,infoupd,1281044540
HH111,A,reported sync ok by dgorki Aug 7 ,infoupd,1281044538
HH111,A,reported sync ok by dgorki Aug 7 ,infoupd,1281044540
HH112,A,reported sync ok by dgorki Aug 7 ,infoupd,1281044538
HH112,A,reported sync ok by dgorki Aug 7 ,infoupd,1281044540
HH135,A,reported sync ok by dgorki Aug 7 ,infoupd,1281044538
HH135,A,reported sync ok by dgorki Aug 7 ,infoupd,1281044540
HH136,A,reported sync ok by dgorki Aug 7 ,infoupd,1281044538
HH136,A,reported sync ok by dgorki Aug 7 ,infoupd,1281044540
HH155,A,reported sync ok by dgorki Aug 7 ,infoupd,1281044538
HH155,A,reported sync ok by dgorki Aug 7 ,infoupd,1281044540
HH156,A,reported sync ok by dgorki Aug 7 ,infoupd,1281044538
HH157,A,reported sync ok by dgorki Aug 7 ,infoupd,1281044538
HH157,A,reported sync ok by dgorki Aug 7 ,infoupd,1281044540
HH158,A,reported sync ok by dgorki Aug 7 ,infoupd,1281044538
HH158,A,reported sync ok by dgorki Aug 7 ,infoupd,1281044540
HH177,A,reported sync ok by dgorki Aug 7 ,infoupd,1281044538
HH177,A,reported sync ok by dgorki Aug 7 ,infoupd,1281044540
HH178,A,No final check spectra - Preliminary specrta looks fine,infoupd,1281134538
HH178,A,No final check spectra - Preliminary specrta looks fine,infoupd,1281134540
HH66,A,loose central line,infoupd,1281134538
HH87,A,loose central line,infoupd,1281134538
HH121,A,loose central line,infoupd,1281134538
HH123,A,loose central line,infoupd,1281134538
ND00,A,Door direction: E,,1280318418
ND01,A,Door direction: NW,,1280318418
ND02,A,Door direction: E,,1280318418
ND03,A,Door direction: SW,,1280318418
ND08,A,Door direction: NE,,1280318418
ND09,A,Door direction: E,,1280318418
ND10,A,Door direction: SE,,1280318418
ND11,A,Door direction: SW,,1280318418
ND12,A,Door direction: NW,,1280318418
ND13,A,Door direction: NE,,1280318418
ND14,A,Door direction: SE,,1280318418
ND15,A,Door direction: SW,,1280318418
ND16,A,Door direction: S,,1280318418
ND17,A,Door direction: E,,1280318418
ND18,A,Door direction: SE,,1280318418
ND19,A,Door direction: SE,,1280318418
ND20,A,Door direction: NW,,1280318418
ND21,A,Door direction: NE,,1280318418
ND22,A,Door direction: NW,,1280318418
ND23,A,Door direction: NW,,1280318418
ND24,A,Door direction: NE,,1280318418
ND25,A,Door direction: SE,,1280318418
ND26,A,Door direction: SW,,1280318418
ND27,A,Door direction: NW,,1280318418
HH11,A,sbcd 25 aug due to heranow autos,infoupd,1282412538
HH110,A,sbcd 25 aug due to heranow autos,infoupd,1282416138
HH111,A,sbcd 25 aug due to heranow autos,infoupd,1282416138
HH112,A,sbcd 25 aug due to heranow autos,infoupd,1282416138
HH155,A,sbcd 25 aug due to heranow autos,infoupd,1282416138
HH155,A,sbcd 25 aug due to heranow autos,infoupd,1282416140
HH165,A,sbcd 25 aug due to heranow autos,infoupd,1282416138
HH165,A,sbcd 25 aug due to heranow autos,infoupd,1282416140
HH185,A,sbcd 25 aug due to heranow autos,infoupd,1282416138
HH186,A, ,infoupd,1282416138
HH75,A,sbcd 25 aug due to heranow autos,infoupd,1282416138
HH75,A,sbcd 25 aug due to heranow autos,infoupd,1282416140
HH81,A,sbcd 25 aug due to heranow autos,infoupd,1282416138
HH81,A,sbcd 25 aug due to heranow autos,infoupd,1282416140
HH82,A,sbcd 25 aug due to heranow autos,infoupd,1282416138
HH82,A,sbcd 25 aug due to heranow autos,infoupd,1282416140
HH83,A,sbcd 25 aug due to heranow autos,infoupd,1282416138
HH83,A,sbcd 25 aug due to heranow autos,infoupd,1282416140
HH101,A,sbcd 25 aug due to heranow autos,infoupd,1282416138
HH101,A,sbcd 25 aug due to heranow autos,infoupd,1282416140
HH169,A,Feed heights (NE/SE/SW/NW): Z= 4.406,infoupd,1283506938
HH176,A,SNAP specta OK 10 sept,apa-infoupd,1283784138
HH176,A,SNAP specta OK 10 sept,apa-infoupd,1283784140
HH135,A,SNAP specta not OK 10 sept,infoupd,1283802138
HH135,A,SNAP specta not OK 10 sept,infoupd,1283802140
HH136,A,SNAP specta OK 10 sept,apa-infoupd,1283802138
HH136,A,SNAP specta OK 10 sept,apa-infoupd,1283802140
HH92,A,Not seeing sky in 59100 notebook,apa-infoupd,1283805738
HH92,A,Not seeing sky in 59100 notebook,apa-infoupd,1283805740
HH93,A,Not seeing sky in 59100 notebook,apa-infoupd,1283805738
HH93,A,Not seeing sky in 59100 notebook,apa-infoupd,1283805740
HH94,A,Not seeing sky in 59100 notebook,apa-infoupd,1283805738
HH94,A,Not seeing sky in 59100 notebook,apa-infoupd,1283805740
HH128,A,Looks fine in 59100 notebook,apa-infoupd,1283805738
HH128,A,Looks fine in 59100 notebook,apa-infoupd,1283805740
HH129,A,"See nice autos in 59100 notebook, but no z height",apa-infoupd,1283805738
HH129,A,"See nice autos in 59100 notebook, but no z height",apa-infoupd,1283805740
HH108,A,"nice autos in the 49100 notebook, but in heranow 10Sept2221 Sitetime it looks like 108 is not seeing sky",apa-infoupd,1283805738
HH108,A,"nice autos in the 49100 notebook, but in heranow 10Sept2221 Sitetime it looks like 108 is not seeing sky",apa-infoupd,1283805740
HH122,A,122e is very high and flat in the SNAP spectra 10 Sept 23:32 site time,apa-infoupd,1283809338
HH122,A,122e is very high and flat in the SNAP spectra 10 Sept 23:32 site time,apa-infoupd,1283809340
HH46,A,bad auto in 59103 live autos; FEM in ant,apa-infoupd,1283816538
HH46,A,bad auto in 59103 live autos; FEM in ant,apa-infoupd,1283816540
HH58,A,bad auto in 59103 live autos; FEM in ant,apa-infoupd,1283816538
HH58,A,bad auto in 59103 live autos; FEM in ant,apa-infoupd,1283816540
HH59,A,bad auto in 59103 live autos; FEM in ant,apa-infoupd,1283816538
HH59,A,bad auto in 59103 live autos; FEM in ant,apa-infoupd,1283816540
HH100,A,"No I2C from PAM or FEM, Spectra consistent with PAM on but FEMs off/disconnected",apa-infoupd,1283985738
HH100,A,"No I2C from PAM or FEM, Spectra consistent with PAM on but FEMs off/disconnected",apa-infoupd,1283985740
HH119,A,"No I2C from PAM or FEM, Spectra consistent with PAM on but FEMs off/disconnected",apa-infoupd,1283985738
HH119,A,"No I2C from PAM or FEM, Spectra consistent with PAM on but FEMs off/disconnected",apa-infoupd,1283985740
HH98,A,"No I2C from PAM or FEM, Spectra consistent with PAM on but FEMs off/disconnected",apa-infoupd,1283985738
HH98,A,"No I2C from PAM or FEM, Spectra consistent with PAM on but FEMs off/disconnected",apa-infoupd,1283985740
HH99,A,"No I2C from PAM or FEM, Spectra consistent with PAM on but FEMs off/disconnected",apa-infoupd,1283985738
HH99,A,"No I2C from PAM or FEM, Spectra consistent with PAM on but FEMs off/disconnected",apa-infoupd,1283985740
HH117,A,"No I2C from PAM or FEM, Spectra consistent with PAM on but FEMs off/disconnected",apa-infoupd,1283985738
HH117,A,"No I2C from PAM or FEM, Spectra consistent with PAM on but FEMs off/disconnected",apa-infoupd,1283985740
HH118,A,"No I2C from PAM or FEM, Spectra consistent with PAM on but FEMs off/disconnected",apa-infoupd,1283985738
HH118,A,"No I2C from PAM or FEM, Spectra consistent with PAM on but FEMs off/disconnected",apa-infoupd,1283985740
HH100,A,FEM turned back on 15 Sept 2020,apa-infoupd,1284234138
HH100,A,FEM turned back on 15 Sept 2020,apa-infoupd,1284234140
HH119,A,FEM turned back on 15 Sept 2020,apa-infoupd,1284234138
HH119,A,FEM turned back on 15 Sept 2020,apa-infoupd,1284234140
HH98,A,FEM turned back on 15 Sept 2020,apa-infoupd,1284234138
HH98,A,FEM turned back on 15 Sept 2020,apa-infoupd,1284234140
HH99,A,FEM turned back on 15 Sept 2020,apa-infoupd,1284234138
HH99,A,FEM turned back on 15 Sept 2020,apa-infoupd,1284234140
HH117,A,FEM turned back on 15 Sept 2020,apa-infoupd,1284234138
HH117,A,FEM turned back on 15 Sept 2020,apa-infoupd,1284234140
HH118,A,FEM turned back on 15 Sept 2020,apa-infoupd,1284234138
HH118,A,FEM turned back on 15 Sept 2020,apa-infoupd,1284234140
HH28,A,Feed heights (NE/SE/SW/NW): Z = 4.402,apa-infoupd,1284255738
HH29,A,Feed heights (NE/SE/SW/NW): Z = 4.403,apa-infoupd,1284255738
HH6,A,cable too short to reach Node ,apa-infoupd,1284255738
HH3,A,Feed heights (NE/SE/SW/NW): Z = 4.406,apa-infoupd,1284255738
HH4,A,Feed heights (NE/SE/SW/NW): Z = 4.414,apa-infoupd,1284255738
HH15,A,Feed heights (NE/SE/SW/NW): Z = 4.410,apa-infoupd,1284255738
HH18,A,Feed heights (NE/SE/SW/NW): Z =4.404,infoupd,1284280938
HH30,A,Feed heights (NE/SE/SW/NW): Z = 4.402,infoupd,1284280938
HH16,A,Feed heights (NE/SE/SW/NW): Z = 4.409,infoupd,1284280938
HH17,A,Feed heights (NE/SE/SW/NW): Z = 4.412,infoupd,1284280938
HH58,A,17 sept post-PAM spectre look fine ,apa-infoupd,1284399738
HH58,A,17 sept post-PAM spectre look fine,apa-infoupd,1284399740
HH60,A,post-PAM spectre look fine 17 sept,infoupd,1284399738
HH60,A,post-PAM spectre look fine 17 sept,infoupd,1284399740
HH74,A,74E and N look dead 17 sept in post-PAM spectre,infoupd,1284399738
HH74,A,74E and N look dead 17 sept in post-PAM spectre,infoupd,1284399740
HH75,A,sbcd 17 Sept due to low N post-PAM spectra ,infoupd,1284399738
HH75,A,sbcd 17 Sept due to low N post-PAM spectra ,infoupd,1284399740
HH92,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284403338
HH92,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284403340
HH93,A,Looks dead in post-PAM spectre 17 Sept,infoupd,1284403338
HH93,A,Looks dead in post-PAM spectre 17 Sept,infoupd,1284403340
HH94,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284403338
HH94,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284403340
HH109,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284403338
HH109,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284403340
HH110,A,"Nice post-PAM autos 17 Sept, but SNAP spectra looks wonky",infoupd,1284403338
HH110,A,OK post-PAM autos 17 Sept,infoupd,1284403340
HH111,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284403338
HH111,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284403340
HH112,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284403338
HH112,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284403340
HH127,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284403338
HH127,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284403340
HH129,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284403338
HH129,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284403340
HH45,A,post-PAM spectre looks fine 17 sept,infoupd,1284403338
HH45,A,post-PAM spectre looks fine 17 sept,infoupd,1284403340
HH59,A,59E has rising tail in 17 spet post-pam spectre,infoupd,1284403338
HH59,A,59E has rising tail in 17 spet post-pam spectre,infoupd,1284403340
HH155,A,low post-PAM auto 17 Sept,infoupd,1284482538
HH156,A,Nice post-PAM auto 17 Sept,infoupd,1284482538
HH156,A,low post-PAM auto 17 Sept,infoupd,1284482540
HH157,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284482538
HH157,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284482540
HH116,A,116 autos look dead in post-PAM auto 17 Sept,infoupd,1284482538
HH116,A,116 autos look dead in post-PAM auto 17 Sept,infoupd,1284482540
HH137,A,137 autos look dead in post-PAM auto 17 Sept,infoupd,1284482538
HH137,A,137 autos look dead in post-PAM auto 17 Sept,infoupd,1284482540
HH101,A,Nice post-PAM auto 17 Sept,infoupd,1284482538
HH101,A,101N looks dead in post-PAM auto  17 Sept,infoupd,1284482540
HH102,A,Nice post-PAM auto 17 Sept,infoupd,1284482538
HH102,A,Nice post-PAM auto 17 Sept,infoupd,1284482540
HH103,A,Nice post-PAM auto 17 Sept,infoupd,1284482538
HH103,A,Nice post-PAM auto 17 Sept,infoupd,1284482540
HH122,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284482538
HH122,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284482540
HH123,A,Auto is just a low hump in post-PAM autos 17 Sept,infoupd,1284482538
HH123,A,Nice post-PAM autos 17 Sept,infoupd,1284482540
HH89,A,Nice post-PAM autos 17 Sept,infoupd,1284482538
HH89,A,Nice post-PAM autos 17 Sept,infoupd,1284482540
HH90,A,90N low in post-PAM autos 17 Sept,apa-infoupd,1284482538
HH90,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284482540
HH23,A,loose central line,infoupd,1284486138
HH135,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284486138
HH135,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284486140
HH155,A,"low, flat  post-PAM auto 17 Sept",infoupd,1284486138
HH155,A,"low, flat  post-PAM auto 17 Sept",infoupd,1284486140
HH177,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284486138
HH177,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284486140
HH178,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284486138
HH178,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284486140
HH179,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284486138
HH179,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284486140
HH162,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284486138
HH162,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284486140
HH183,A,Nice post-PAM autos 17 Sept,infoupd,1284486138
HH183,A,Nice post-PAM autos 17 Sept,infoupd,1284486140
HH140,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284486138
HH140,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284486140
HH142,A,Nice post-PAM autos 17 Sept,infoupd,1284486138
HH142,A,post-PAM auto is low and flat 17 Sept,infoupd,1284486140
HH160,A,Nice post-PAM autos 17 Sept,infoupd,1284486138
HH160,A,Nice post-PAM autos 17 Sept,infoupd,1284486140
HH180,A,post-PAM auto looks strange - lopsided at low freq 17 Sept,infoupd,1284486138
HH180,A,post-PAM auto is low and flat 17 Sept,infoupd,1284486140
HH181,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284486138
HH181,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284486140
HH144,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284486138
HH144,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284486140
HH145,A,Nice post-PAM autos 17 Sept,infoupd,1284486138
HH145,A,Nice post-PAM autos 17 Sept,infoupd,1284486140
HH163,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284486138
HH163,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284486140
HH164,A,Nice post-PAM autos 17 Sept,infoupd,1284486138
HH164,A,Nice post-PAM autos 17 Sept,infoupd,1284486140
HH165,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284486138
HH165,A,"Nice post-PAM autos 17 Sept,",apa-infoupd,1284486140
HH166,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284486138
HH166,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284486140
HH184,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284486138
HH184,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284486140
HH185,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284486138
HH185,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284486140
HH186,A,Nice post-PAM autos 17 Sept,infoupd,1284486138
HH186,A,Nice post-PAM autos 17 Sept,infoupd,1284486140
HH84,A,Nice post-PAM auto 17 Sept,apa-infoupd,1284486138
HH84,A,Nice post-PAM auto 17 Sept,apa-infoupd,1284486140
HH87,A,Nice post-PAM auto 17 Sept,infoupd,1284486138
HH12,A,Post-PAM spectra of 18 Sept show both pols looking dead,infoupd,1284493338
HH12,A,Post-PAM spectra of 18 Sept show both pols looking dead,infoupd,1284493340
HH23,A,Post-PAM spectra of 18 Sept show both pols low amplitude and showing correct atuo shape,infoupd,1284493338
HH37,A,post-PAM spectra of 18 Sept show nice E spectra; N looks dead,apa-infoupd,1284493338
HH37,A,post-PAM spectra of 18 Sept show nice E spectra; N looks dead,apa-infoupd,1284493340
HH38,A,post-PAM spectra of 18 Sept show nice E spectra; N looks dead,apa-infoupd,1284493338
HH38,A,post-PAM spectra of 18 Sept show nice E spectra; N looks dead,apa-infoupd,1284493340
HH41,A,Looks fine in 18 Sept post-PAM sprectra,infoupd,1284493338
HH41,A,Looks fine in 18 Sept post-PAM sprectra,infoupd,1284493340
HH42,A,42 E looks dead and spiky in 18 Sept post-PAM spectre,infoupd,1284493338
HH42,A,42 N looks ok (not great) in 18 Sept post-PAM spectre,infoupd,1284493340
HH56,A,Looks fine in 18 Sept post_PAM spectre,infoupd,1284493338
HH56,A,Looks fine in 18 Sept post_PAM spectre,infoupd,1284493340
HH71,A,71E looks atypical in 18 Sept post-PAM sprectra,infoupd,1284493338
HH71,A,71N looks fine in 18 Sept post-PAM sprectra,infoupd,1284493340
HH43,A,43 E looks dead  in 18 Sept post-PAM spectre,infoupd,1284493338
HH43,A,43 N looks fine in 18 Sept post-PAM spectre,infoupd,1284493340
HH2,A,2E looks fine 18 Sept,infoupd,1284496938
HH2,A,2N still looks wonky in SNAP spectra 18 Sept,infoupd,1284496940
HH11,A,sbcd 18 sept due to heranow autos and SNAP spectra,apa-infoupd,1284496938
HH11,A,sbcd 18 sept due to heranow autos and SNAP spectra,apa-infoupd,1284496940
HH13,A,sbcd 18 sept due to heranow autos and SNAP spectra,apa-infoupd,1284496938
HH13,A,sbcd 18 sept due to heranow autos and SNAP spectra,apa-infoupd,1284496940
HH67,A,"SNAP autos look low, flat, spiky ,as does all of N3 18 Sept",infoupd,1284496938
HH67,A,"SNAP autos look low, flat, spiky ,as does all of N3 18 Sept",infoupd,1284496940
HH72,A,72E looks fine in 18 Sept SNAP sprectra,apa-infoupd,1284496938
HH72,A,72N looks fine in 18 Sept SNAP sprectra,apa-infoupd,1284496940
HH46,A,fine SNAP spectra on 18-Sept,apa-infoupd,1284496938
HH46,A,fine SNAP spectra on 18-Sept,apa-infoupd,1284496940
HH60,A,SNAP spectra look bad  18 sept; N5S2 last data is from March,apa-infoupd,1284496938
HH60,A,SNAP spectra look bad  18 sept; N5S2 last data is from March,apa-infoupd,1284496940
HH83,A,SNAP auto looks fine 18 Sept,apa-infoupd,1284496938
HH83,A,SNAP auto looks fine 18 Sept,apa-infoupd,1284496940
HH110,A,Nice post-PAM autos 17 Sept,apa-infoupd,1284500538
HH156,A,Nice SNAP auto 18 Sept,apa-infoupd,1284500538
HH156,A,Nice SNAP auto 18 Sept,apa-infoupd,1284500540
HH182,A,Nice SNAP auto 18 Sept,apa-infoupd,1284500538
HH182,A,Nice SNAP auto 18 Sept,apa-infoupd,1284500540
HH81,A,SNAP auto looks fine 18 Sept,apa-infoupd,1284500538
HH81,A,SNAP auto looks fine 18 Sept,apa-infoupd,1284500540
HH82,A,SNAP auto looks fine 18 Sept,apa-infoupd,1284500538
HH82,A,SNAP auto looks fine 18 Sept,apa-infoupd,1284500540
HH86,A,Nice SNAP auto 18 Sept,apa-infoupd,1284500538
HH86,A,Nice SNAP auto 18 Sept,apa-infoupd,1284500540
HH120,A,OK looking SNAP spectra 18 Sept,apa-infoupd,1284500538
HH120,A,OK looking SNAP spectra 18 Sept,apa-infoupd,1284500540
HH123,A,Nice SNAP autos 178 Sept,apa-infoupd,1284500538
HH123,A,Nice SNAP autos 178 Sept,apa-infoupd,1284500540
HH88,A,autos look fine in 59111 DN,apa-infoupd,1284500538
HH88,A,autos look fine in 59111 DN,apa-infoupd,1284500540
HH108,A,nice autos in SNAP spectra 18 Sept,apa-infoupd,1284500538
HH108,A,nice autos in SNAP spectra 18 Sept,apa-infoupd,1284500540
HH138,A,138N SNAP auto looks too bumpy on 21 Sept.,infoupd,1284752538
HH138,A,138N SNAP auto looks too bumpy on 21 Sept.,infoupd,1284752540
HH110,A,Ant 110 N has rising slope at hi freq and looks bad in 113 DN. 21 Sept.,apa-infoupd,1284756138
HH110,A,Ant 110 N has rising slope at hi freq and looks bad in 113 DN. 21 Sept.,apa-infoupd,1284756140
HH182,A,"113 DN has E pol showing high niosy line (knwon FFT issue, I think)...",apa-infoupd,1284756138
HH182,A,"113 DN has E pol showing high niosy line (knwon FFT issue, I think)...",apa-infoupd,1284756140
HH51,A,Daily notebook on 113 shows bad data. Was dig_ok.,apa-infoupd,1284756138
HH51,A,Daily notebook on 113 shows bad data. Was dig_ok.,apa-infoupd,1284756140
HH53,A,Daily notebook on 113 shows bad data. Was dig_ok.,apa-infoupd,1284756138
HH53,A,Daily notebook on 113 shows bad data. Was dig_ok.,apa-infoupd,1284756140
HH67,A,Daily notebook on 113 shows bad data. Was dig_ok.,apa-infoupd,1284756138
HH67,A,Daily notebook on 113 shows bad data. Was dig_ok.,apa-infoupd,1284756140
HH68,A,Daily notebook on 113 shows bad data. Was dig_ok.,apa-infoupd,1284756138
HH68,A,Daily notebook on 113 shows bad data. Was dig_ok.,apa-infoupd,1284756140
HH107,A,107 SNAP autos have a fine shape; N pol is lower amplidude. DN autos look the same. 21 Sept. ,infoupd,1284756138
HH107,A,107 SNAP autos have a fine shape; N pol is lower amplidude. DN autos look the same. 21 Sept.,infoupd,1284756140
HH184,A,Ant 184 N newly high under and over the bandpass; bandpass looks flatter than expected. See Observing review for day 591115 issue. ,apa-infoupd,1284853338
HH184,A, ,apa-infoupd,1284853340
HH42,A,42 E looks dead and spiky in 18 Sept post-PAM spectre. 42 N looks ok (not great) in 18 Sept post-PAM spectre,infoupd,1284853338
HH42,A, ,infoupd,1284853340
HH81,A,N7A81 E is too low. N looks fine. 22 Sept. See Observing review for day 591115 issue,apa-infoupd,1284853338
HH81,A, ,apa-infoupd,1284853340
HH90,A,"N9A90 E has lower power, but looks fine. 22 Sept. See Observing review for day 591115 issue",apa-infoupd,1284853338
HH90,A, ,apa-infoupd,1284853340
HH50,A,59116 SNAP spect look fine. Moving from rf_maint to rf_ok,apa-infoupd,1284925338
HH51,A,59116 SNAP spectra look fine. Returning to dig_ok,apa-infoupd,1284925338
HH51,A, ,apa-infoupd,1284925340
HH52,A,59116 SNAP spect look fine. Moving from rf_maint to rf_ok,apa-infoupd,1284925338
HH53,A,59116 SNAP spectra look fine. Returning to dig_ok,apa-infoupd,1284925338
HH53,A, ,apa-infoupd,1284925340
HH68,A,59116 SNAP spectra look fine. Returning to dig_ok,apa-infoupd,1284925338
HH40,A,Feed heights: Ant 40 Z= 4.410 from jig,infoupd,1284925338
HH41,A,Feed heights: Ant 41 Z = 4.418 from jig,infoupd,1284925338
HH42,A,Feed heights: Ant 42 Z= 4.406 from jig,infoupd,1284925338
HH54,A,Feed heights: Ant 54 Z = 4.415 from jig,infoupd,1284925338
HH55,A,Feed heights: Ant 55 Z = 4.413 from jig,infoupd,1284925338
HH56,A,Feed heights: Ant 56 Z= 4.407 from jig,infoupd,1284925338
HH57,A,Node was xyz positioned 23 Sept; A57 moved from  rf_maint to rf_ok,apa-infoupd,1284925338
HH57,A,Feed heights: Ant 57 Z = 4.409 from jig,apa-infoupd,1284925340
HH57,A, ,apa-infoupd,1284925342
HH69,A,Feed heights: Ant 69 Z =4.412 from jig,infoupd,1284925338
HH70,A,Feed heights: Ant 70 Z = 4.409 from jig,infoupd,1284925338
HH71,A,Feed heights: Ant 71 Z = 4.410 from jig,infoupd,1284925338
HH72,A,Feed heights: Ant 72 Z = 4.413 from jig,infoupd,1284925338
HH123,A,SNAP autos look like no sky; moved from rf_ok to rf_maint,infoupd,1284943338
HH67,A,apriori_antenna status change: digital_maintenance -> RF_maintenance,apa-infoupd,1285018938
HH84,A,apriori_antenna status change: RF_ok -> RF_maintenance,apa-infoupd,1285018938
HH86,A,apriori_antenna status change: RF_ok -> RF_maintenance,apa-infoupd,1285018938
HH89,A,apriori_antenna status change: digital_ok -> RF_maintenance,apa-infoupd,1285018938
HH136,A,apriori_antenna status change: RF_ok -> RF_maintenance,apa-infoupd,1285018938
HH136,A, ,apa-infoupd,1285018940
HH37,A,"post-PAM spectra of 18 Sept show nice E spectra; N looks PAM alive, not seeing sky",infoupd,1285018938
HH37,A, ,infoupd,1285018940
HH38,A,post-PAM spectra of 18 Sept show nice E spectra; N looks PAM alive not seeing sky,infoupd,1285018938
HH38,A, ,infoupd,1285018940
HH67,A, ,apa-infoupd,1285018940
HH84,A, ,apa-infoupd,1285018940
HH86,A, ,apa-infoupd,1285018940
HH89,A, ,apa-infoupd,1285018940
HH89,A,N9A89 has unexpected bumps and wiggles in both pols. Moving from dig_ok to rf_maint. 24 Sept.,apa-infoupd,1285022298
HH136,A,N12A136 N has unexpected wiggles low in the bandpass. Moving from RF_ok to RF_maint. 24 Sept.,infoupd,1285022538
HH67,A,N3A67 N is low amplitude. moving from dig_maint to rf_maint. 24 Sept. ,infoupd,1285022538
HH84,A,N8A84 E is low amplitude. Moving from RF_ok to RF_maint. 24 Sept. ,infoupd,1285022538
HH86,A,N8A86 N shows unexpected bump around 200 MHz. Moving from RF_ok to RF_maint. 24 Sept. ,infoupd,1285022538
HH66,A,apriori_antenna status change: RF_maintenance -> RF_ok,apa-infoupd,1285353738
HH87,A,apriori_antenna status change: RF_maintenance -> RF_ok,apa-infoupd,1285353738
HH130,A,apriori_antenna status change: RF_maintenance -> RF_ok,apa-infoupd,1285353738
HH24,A, ,infoupd,1285353738
HH24,A,Feed Heights: Ant 24 Z= 4.415,infoupd,1285353740
HH24,A, ,infoupd,1285353742
HH130,A,Feed heights (NE/SE/SW/NW): Ant 130 Z= 4.409,apa-infoupd,1285353740
HH130,A, ,apa-infoupd,1285353742
HH66,A,Feed heights (NE/SE/SW/NW): Ant 66 Z= 4.402,apa-infoupd,1285353740
