upstream_part,up_part_rev,downstream_part,down_part_rev,upstream_output_port,downstream_input_port,start_gpstime,stop_gpstime
FEA101,A,C7F101,A,e,ea,1096484416,1180310418
FEA101,A,C7F101,A,n,na,1096484416,1180310418
FEA102,A,C7F102,A,e,ea,1096484416,1180310418
FEA102,A,C7F102,A,n,na,1096484416,1180310418
FEA103,A,C7F103,A,e,ea,1096484416,1180310418
FEA103,A,C7F103,A,n,na,1096484416,1180310418
FEA104,A,C7F1,A,e,ea,1184354561,1186704018
FEA104,A,C7F1,A,n,na,1184354561,1186704018
FEA104,A,C7F104,A,e,ea,1096484416,1184354561
FEA12,A,C7F50,A,e,ea,1190635218,1191855618
FEA12,A,C7F50,A,n,na,1190635218,1191855618
FEA104,A,C7F104,A,n,na,1096484416,1184354561
FEA105,A,C7F105,A,e,ea,1096484416,1184354894
FEA105,A,C7F105,A,n,na,1096484416,1184354894
FEA105,A,C7F37,A,e,ea,1184354894,1186704018
FEA105,A,C7F37,A,n,na,1184354894,1186704018
FEA106,A,C7F106,A,e,ea,1096484416,1180310418
FEA106,A,C7F106,A,n,na,1096484416,1180310418
FEA107,A,C7F107,A,e,ea,1096484416,1184355403
FEA107,A,C7F107,A,n,na,1096484416,1184355403
FEA107,A,C7F84,A,e,ea,1184355403,1186078984
FEA107,A,C7F84,A,n,na,1184355403,1186078984
FEA108,A,C7F108,A,e,ea,1096484416,1184355284
FEA108,A,C7F108,A,n,na,1096484416,1184355284
FEA108,A,C7F41,A,n,na,1184355284,1187568018
FEA108,A,C7F41,A,e,ea,1184355284,1187568018
FEA109,A,C7F109,A,e,ea,1096484416,1180310418
FEA109,A,C7F109,A,n,na,1096484416,1180310418
FEA11,A,C7F85,A,n,na,1184355413,1186078997
FEA11,A,C7F85,A,e,ea,1184355413,1186078997
FEA110,A,C7F110,A,e,ea,1096484416,1180310418
FEA110,A,C7F110,A,n,na,1096484416,1180310418
FEA111,A,C7F111,A,e,ea,1096484416,1180310418
FEA111,A,C7F111,A,n,na,1096484416,1180310418
FEA112,A,C7F112,A,e,ea,1096484416,1184354934
FEA112,A,C7F112,A,n,na,1096484416,1184354934
FEA112,A,C7F53,A,n,na,1184354934,1186078994
FEA112,A,C7F53,A,e,ea,1184354934,1186078994
FEA114,A,C7F114,A,e,ea,1096484416,1180310418
FEA114,A,C7F114,A,n,na,1096484416,1180310418
FEA115,A,C7F115,A,e,ea,1096484416,1180310418
FEA115,A,C7F115,A,n,na,1096484416,1180310418
FEA116,A,C7F116,A,e,ea,1096484416,1180310418
FEA116,A,C7F116,A,n,na,1096484416,1180310418
FEA117,A,C7F117,A,e,ea,1096484416,1180310418
FEA117,A,C7F117,A,n,na,1096484416,1180310418
FEA118,A,C7F118,A,e,ea,1096484416,1180310418
FEA118,A,C7F118,A,n,na,1096484416,1180310418
FEA119,A,C7F119,A,e,ea,1096484416,1180310418
FEA119,A,C7F119,A,n,na,1096484416,1180310418
FEA12,A,C7F12,A,n,na,1096484416,1184354593
FEA12,A,C7F12,A,e,ea,1096484416,1184354593
FEA120,A,C7F120,A,e,ea,1096484416,1180310418
FEA120,A,C7F120,A,n,na,1096484416,1180310418
FEA121,A,C7F121,A,e,ea,1096484416,1180310418
FEA121,A,C7F121,A,n,na,1096484416,1180310418
FEA122,A,C7F122,A,e,ea,1096484416,1180310418
FEA122,A,C7F122,A,n,na,1096484416,1180310418
FEA123,A,C7F123,A,e,ea,1096484416,1180310418
FEA123,A,C7F123,A,n,na,1096484416,1180310418
FEA124,A,C7F124,A,e,ea,1096484416,1180310418
FEA124,A,C7F124,A,n,na,1096484416,1180310418
FEA125,A,C7F125,A,e,ea,1096484416,1180310418
FEA125,A,C7F125,A,n,na,1096484416,1180310418
FEA126,A,C7F126,A,e,ea,1096484416,1180310418
FEA126,A,C7F126,A,n,na,1096484416,1180310418
FEA127,A,C7F127,A,e,ea,1096484416,1184355419
PAM011,A,SNPA000008,A,e,e6,1224930618,1234346418
FEA11,A,C7F11,A,n,na,1096484416,1184354584
NBP00,A,PAM031,A,e10,e,1234351818,1242126018
PAM042,A,SNPC000013,A,n,n4,1242039618,1249905618
FEA127,A,C7F127,A,n,na,1096484416,1184355419
FEA127,A,C7F86,A,n,na,1184355419,1186078998
FEA127,A,C7F86,A,e,ea,1184355419,1186078998
FEA13,A,C7F67,A,e,ea,1184355337,1186704018
PAM012,A,SNPA000008,A,e,e10,1224930618,1234346418
FEA13,A,C7F67,A,n,na,1184355337,1186704018
PAM011,A,SNPA000008,A,n,n4,1224930618,1234346418
FEA14,A,C7F14,A,e,ea,1096484416,1184354607
PAM015,A,SNPA000024,A,n,n0,1224930618,1234346418
FEA14,A,C7F14,A,n,na,1096484416,1184354607
FEA13,A,C7F13,A,e,ea,1096484416,1184354600
FEA15,A,C7F15,A,e,ea,1096484416,1184355248
FEA13,A,C7F13,A,n,na,1096484416,1184354600
FEA15,A,C7F15,A,n,na,1096484416,1184355248
PAM061,A,PCH04,A,slot,slot9,1248778818,1369999758
FEA16,A,C7F16,A,n,na,1096484416,1184355292
FEA16,A,C7F16,A,e,ea,1096484416,1184355292
PAM123,A,PCH06,A,slot,slot11,1256554818,1335443658
PAM128,A,PCH07,A,slot,slot8,1260439218,1335443658
FEM030,A,FPS02,A,pwr,pwr10,1241872218,1339506198
FEA17,A,C7F17,A,e,ea,1096484416,1180310418
FEA17,A,C7F17,A,n,na,1096484416,1180310418
FEM013,A,NBP07,A,e,e6,1254049218,1256644818
FEA18,A,C7F18,A,n,na,1096484416,1184355259
FEA18,A,C7F18,A,e,ea,1096484416,1184355259
PAM030,A,PCH01,A,slot,slot9,1234350618,1370280558
FEA19,A,C7F19,A,n,na,1096484416,1184355369
FEA19,A,C7F19,A,e,ea,1096484416,1184355369
NBP07,A,PAM063,A,e11,e,1248778818,1347906558
FEA19,A,C7F69,A,e,ea,1184355369,1189357218
PAM135,A,PCH07,A,slot,slot11,1257678018,1347791058
FEA19,A,C7F69,A,n,na,1184355369,1189357218
RD40,A,NCM09,A,mnt,mnt2,1264244418,1399412118
FEA2,A,C7F2,A,e,ea,1096484416,1184354570
PAM029,A,PCH01,A,slot,slot8,1234350618,1370280558
FEA2,A,C7F2,A,n,na,1096484416,1184354570
FEA20,A,C7F20,A,e,ea,1096484416,1184354874
FEA20,A,C7F20,A,n,na,1096484416,1184354874
FEA20,A,C7F25,A,n,na,1184354874,1186078989
PAM028,A,PCH01,A,slot,slot7,1234350618,1235473218
FEA20,A,C7F25,A,e,ea,1184354874,1186078989
FEA21,A,C7F21,A,e,ea,1096484416,1180310418
PAM042,A,PCH02,A,slot,slot8,1242039618,1249905618
FEA21,A,C7F21,A,n,na,1096484416,1180310418
FEA22,A,C7F22,A,n,na,1096484416,1184354902
FEA22,A,C7F22,A,e,ea,1096484416,1184354902
FEA22,A,C7F38,A,n,na,1184354902,1186704018
FEA22,A,C7F38,A,e,ea,1184354902,1186704018
FEA23,A,C7F23,A,n,na,1096484416,1184354613
FEA23,A,C7F23,A,e,ea,1096484416,1184354613
FEA24,A,C7F24,A,n,na,1096484416,1184354863
FEA24,A,C7F24,A,e,ea,1096484416,1184354863
FEA25,A,C7F25,A,n,na,1096484416,1184354874
FEA24,A,C7F123,A,n,na,1190721618,1205665218
FEA14,A,C7F82,A,e,ea,1190635218,1210000000
FEA25,A,C7F25,A,e,ea,1096484416,1184354874
FEA26,A,C7F26,A,n,na,1096484416,1184354880
FEA26,A,C7F26,A,e,ea,1096484416,1184354880
FEM243,A,FPS12,A,pwr,pwr4,1362821718,1378650558
PAM112,A,PCH05,A,slot,slot12,1256554818,1259229618
PAM124,A,PCH06,A,slot,slot12,1256554818,1260439218
FEM340,A,NBP11,A,e,e3,1354446018,1358756958
FEM029,A,NBP09,A,n,n12,1241953218,1407529758
A104,H,FDV10,A,focus,input,1233057618,1407733777
NBP18,A,PAM239,A,n7,n,1298282418,1407733777
FDV271,A,FEM243,A,terminals,input,1310721498,1354445658
SNPA000024,A,N00,A,rack,loc2,1221388218,1234346418
PAM012,A,SNPA000008,A,n,n8,1224930618,1234346418
FEA27,A,C7F27,A,n,na,1096484416,1184354886
FEA27,A,C7F27,A,e,ea,1096484416,1184354886
FEA28,A,C7F28,A,n,na,1096484416,1184355259
FEA28,A,C7F28,A,e,ea,1096484416,1184355259
FEA29,A,C7F29,A,n,na,1096484416,1184355233
FEA29,A,C7F29,A,e,ea,1096484416,1184355233
FEM013,A,NBP07,A,n,n6,1254049218,1256644818
FEA3,A,C7F3,A,n,na,1096484416,1184355233
FEA3,A,C7F3,A,e,ea,1096484416,1184355233
FEA30,A,C7F30,A,e,ea,1096484416,1180310418
FEA30,A,C7F30,A,n,na,1096484416,1180310418
PAM031,A,PCH01,A,slot,slot10,1234350618,1242126018
FEA31,A,C7F13,A,n,na,1184354600,1186704018
PAM016,A,SNPC000085,A,n,n4,1348269798,1370172558
FEA31,A,C7F13,A,e,ea,1184354600,1186704018
FEA31,A,C7F31,A,n,na,1096484416,1184354600
FEA31,A,C7F31,A,e,ea,1096484416,1184354600
FEM184,A,NBP14,A,e,e3,1353870198,1358843358
FEA32,A,C7F32,A,e,ea,1096484416,1180310418
FEA32,A,C7F32,A,n,na,1096484416,1180310418
FEA33,A,C7F33,A,n,na,1096484416,1184355275
FEA33,A,C7F33,A,e,ea,1096484416,1184355275
FEA33,A,C7F36,A,n,na,1184355275,1186963218
FEA33,A,C7F36,A,e,ea,1184355275,1186963218
FEA34,A,C7F34,A,e,ea,1096484416,1180310418
FEA34,A,C7F34,A,n,na,1096484416,1180310418
FEA35,A,C7F35,A,n,na,1096484416,1184355425
FEA35,A,C7F35,A,e,ea,1096484416,1184355425
FEA35,A,C7F87,A,n,na,1184355425,1186079000
FEA35,A,C7F87,A,e,ea,1184355425,1186079000
FEA36,A,C7F36,A,n,na,1096484416,1184355275
FEA36,A,C7F36,A,e,ea,1096484416,1184355275
FEA37,A,C7F37,A,e,ea,1096484416,1184354894
FEA37,A,C7F37,A,n,na,1096484416,1184354894
FEA38,A,C7F38,A,n,na,1096484416,1184354902
FEA38,A,C7F38,A,e,ea,1096484416,1184354902
FEA39,A,C7F39,A,e,ea,1096484416,1184354908
FEA39,A,C7F39,A,n,na,1096484416,1184354908
FEA4,A,C7F4,A,e,ea,1096484416,1180310418
FEA4,A,C7F4,A,n,na,1096484416,1180310418
FEA40,A,C7F40,A,n,na,1096484416,1184354915
FEA40,A,C7F40,A,e,ea,1096484416,1184354915
FEA41,A,C7F41,A,e,ea,1096484416,1184355284
FEA41,A,C7F41,A,n,na,1096484416,1184355284
FEA42,A,C7F42,A,n,na,1096484416,1184355292
FEA42,A,C7F42,A,e,ea,1096484416,1184355292
FEA43,A,C7F27,A,n,na,1184354886,1186078986
FEA43,A,C7F27,A,e,ea,1184354886,1186078986
FEA43,A,C7F43,A,e,ea,1096484416,1184354886
FEA43,A,C7F43,A,n,na,1096484416,1184354886
FEA44,A,C7F44,A,e,ea,1096484416,1180310418
FEA44,A,C7F44,A,n,na,1096484416,1180310418
PAM221,A,PCH16,A,slot,slot1,1298282418,1335398418
FEM031,A,FPS02,A,pwr,pwr1,1241872218,1339506198
FEM269,A,NBP16,A,e,e3,1310721498,1345383018
A105,H,FDV19,A,focus,input,1233057618,1407733777
PAM246,A,SNPC000059,A,n,n4,1309168818,1347791058
FEM184,A,FPS16,A,pwr,pwr3,1353870198,1358843358
FEM032,A,FPS02,A,pwr,pwr8,1242039618,1339506198
FEM031,A,NBP09,A,n,n1,1241953218,1345383018
FEA45,A,C7F45,A,e,ea,1096484416,1180310418
RD05,A,NCM21,A,mnt,mnt2,1267095618,1399412118
FEA45,A,C7F45,A,n,na,1096484416,1180310418
FEA46,A,C7F46,A,e,ea,1096484416,1180310418
FEA46,A,C7F46,A,n,na,1096484416,1180310418
FDV148,A,FEM217,A,terminals,input,1284255318,1407529758
FEA47,A,C7F47,A,e,ea,1096484416,1180310418
FEA53,A,C7F53,A,n,na,1096484416,1184354593
FEA47,A,C7F47,A,n,na,1096484416,1180310418
FEA55,A,C7F55,A,e,ea,1096484416,1184355319
FEM217,A,NBP01,A,e,e1,1284255318,1407529758
FEA55,A,C7F55,A,n,na,1096484416,1184355319
FEM217,A,NBP01,A,n,n1,1284255318,1407529758
FEA48,A,C7F48,A,e,ea,1096484416,1184355248
FEA48,A,C7F48,A,n,na,1096484416,1184355248
FEA49,A,C7F49,A,e,ea,1096484416,1180310418
FEA49,A,C7F49,A,n,na,1096484416,1180310418
FEM213,A,NBP15,A,e,e10,1281351618,1363930158
FEA5,A,C7F5,A,e,ea,1096484416,1180310418
FEM212,A,NBP01,A,e,e7,1284255318,1363933758
FEA5,A,C7F5,A,n,na,1096484416,1180310418
FEA50,A,C7F50,A,e,ea,1096484416,1180310418
FEA50,A,C7F50,A,n,na,1096484416,1180310418
FEA51,A,C7F51,A,e,ea,1096484416,1184355307
FEA51,A,C7F51,A,n,na,1096484416,1184355307
FEA52,A,C7F52,A,n,na,1096484416,1184354924
FEA52,A,C7F52,A,e,ea,1096484416,1184354924
FEA53,A,C7F12,A,n,na,1184354593,1186704018
FEA53,A,C7F12,A,e,ea,1184354593,1186704018
FEA53,A,C7F53,A,e,ea,1096484416,1184354593
FEA54,A,C7F54,A,n,na,1096484416,1184355008
FEA54,A,C7F54,A,e,ea,1096484416,1184355008
FEA55,A,C7F68,A,n,na,1184355359,1186704018
FEA55,A,C7F68,A,e,ea,1184355359,1186704018
FEA56,A,C7F56,A,n,na,1096484416,1184355327
FEA56,A,C7F56,A,e,ea,1096484416,1184355327
FEA57,A,C7F57,A,e,ea,1096484416,1180310418
FEA57,A,C7F57,A,n,na,1096484416,1180310418
FEA58,A,C7F58,A,e,ea,1096484416,1180310418
FEA58,A,C7F58,A,n,na,1096484416,1180310418
FEA59,A,C7F59,A,e,ea,1096484416,1180310418
FEA59,A,C7F59,A,n,na,1096484416,1180310418
FEA6,A,C7F6,A,e,ea,1096484416,1184355307
FEA6,A,C7F6,A,n,na,1096484416,1184355307
FEA60,A,C7F60,A,e,ea,1096484416,1180310418
FEA60,A,C7F60,A,n,na,1096484416,1180310418
FEA61,A,C7F61,A,e,ea,1096484416,1180310418
FEA61,A,C7F61,A,n,na,1096484416,1180310418
FEA62,A,C7F62,A,e,ea,1096484416,1180310418
FEM212,A,NBP01,A,n,n7,1284255318,1363933758
PAM049,A,PCH04,A,slot,slot12,1248778818,1369999758
PAM020,A,SNPC000056,A,n,n4,1248778818,1378811478
FDV155,A,FEM211,A,terminals,input,1284255318,1407529758
FEM211,A,NBP01,A,e,e2,1284255318,1407529758
FDV154,A,FEM218,A,terminals,input,1284255318,1407529758
FEM218,A,NBP01,A,e,e3,1284255318,1407529758
A106,H,FDV20,A,focus,input,1233057618,1407733777
WRA000151,A,NCM20,A,mnt,mnt1,1267095618,1407733777
FEM243,A,NBP11,A,e,e12,1310721498,1354445658
TMPCBL,A,SNPA000024,A,nb,n4,1224930618,1234346418
FEM249,A,FPS19,A,pwr,pwr4,1339713438,1359710958
SNPA000008,A,N00,A,rack,loc3,1221388218,1234346418
PAM026,A,SNPA000008,A,e,e6,1234695618,1242126018
FEM213,A,NBP15,A,n,n10,1281351618,1363930158
FEA62,A,C7F62,A,n,na,1096484416,1180310418
FDV156,A,FEM212,A,terminals,input,1284255318,1363933758
FEA63,A,C7F63,A,e,ea,1096484416,1180310418
FEA63,A,C7F63,A,n,na,1096484416,1180310418
FEA64,A,C7F11,A,e,ea,1184354584,1186704018
FEA64,A,C7F11,A,n,na,1184354584,1186704018
FEA64,A,C7F64,A,e,ea,1096484416,1184354584
FEA5,A,C7F65,A,n,na,1190635218,1203246018
PAM033,A,PCH01,A,slot,slot12,1234350618,1370280558
FEA29,A,C7F3,A,e,ea,1184355233,1210000000
FEA64,A,C7F64,A,n,na,1096484416,1184354584
FEA65,A,C7F14,A,n,na,1184354607,1187136018
FEA65,A,C7F14,A,e,ea,1184354607,1187136018
FEA65,A,C7F65,A,e,ea,1096484416,1184354607
FEA65,A,C7F65,A,n,na,1096484416,1184354607
FEA66,A,C7F66,A,e,ea,1096484416,1180310418
FEA66,A,C7F66,A,n,na,1096484416,1180310418
FEA67,A,C7F67,A,n,na,1096484416,1184355337
FEA67,A,C7F67,A,e,ea,1096484416,1184355337
FEA68,A,C7F68,A,e,ea,1096484416,1184355359
FEA68,A,C7F68,A,n,na,1096484416,1184355359
FEA69,A,C7F69,A,n,na,1096484416,1184355369
FEA69,A,C7F69,A,e,ea,1096484416,1184355369
FEM032,A,NBP09,A,n,n8,1242039618,1370446158
FEA7,A,C7F7,A,e,ea,1096484416,1180310418
FEA7,A,C7F7,A,n,na,1096484416,1180310418
FEA70,A,C7F70,A,n,na,1096484416,1184355379
NBP02,A,PAM207,A,n11,n,1265799618,1335421998
PAM214,A,SNPC000071,A,e,e10,1265799618,1339245138
PAM247,A,SNPC000059,A,n,n8,1309168818,1335398418
FEM029,A,FPS02,A,pwr,pwr12,1241872218,1339506198
NBP19,A,PAM221,A,e1,e,1298282418,1339506198
FEM269,A,NBP16,A,n,n3,1310721498,1345383018
NBP17,A,PAM295,A,n3,n,1331632818,1347791058
NBP17,A,PAM299,A,e7,e,1331632818,1347791058
PAM293,A,SNPC000087,A,n,n0,1331632818,1347791058
PAM299,A,SNPC000034,A,e,e2,1331632818,1347791058
FEM339,A,FPS26,A,pwr,pwr1,1340700138,1378612458
FEM337,A,NBP14,A,e,e12,1353836118,1358843358
NBP17,A,PAM301,A,n11,n,1347791418,1348269438
FEM170,A,FPS11,A,pwr,pwr9,1339713438,1352536158
FDV267,A,FEM342,A,terminals,input,1340700138,1353155658
FEM211,A,NBP01,A,n,n2,1284255318,1407529758
FEM334,A,NBP23,A,n,n8,1340712918,1353234438
FEM218,A,NBP01,A,n,n3,1284255318,1407529758
FEM231,A,NBP03,A,e,e8,1335458118,1407529758
A107,H,FDV21,A,focus,input,1233057618,1407733777
NBP18,A,PAM240,A,e8,e,1298282418,1407733777
PAM229,A,SNPC000061,A,e,e10,1298282418,1407733777
FEM243,A,NBP11,A,n,n12,1310721498,1354445658
A108,H,FDV22,A,focus,input,1233057618,1407733777
FEM017,A,NBP00,A,e,e2,1234695618,1234695618
PAM026,A,SNPA000008,A,n,n4,1234695618,1242126018
FDV89,A,FEM371,A,terminals,input,1358674518,1407733777
FEA70,A,C7F70,A,e,ea,1096484416,1184355379
FEA71,A,C7F71,A,e,ea,1096484416,1184355388
FEA71,A,C7F71,A,n,na,1096484416,1184355388
FEA72,A,C7F52,A,e,ea,1184354924,1186078992
FEA72,A,C7F52,A,n,na,1184354924,1186078992
FEA72,A,C7F72,A,n,na,1096484416,1184354924
FEA72,A,C7F72,A,e,ea,1096484416,1184354924
FEA73,A,C7F73,A,e,ea,1096484416,1180310418
FEA73,A,C7F73,A,n,na,1096484416,1180310418
FEA74,A,C7F74,A,e,ea,1096484416,1180310418
FEA74,A,C7F74,A,n,na,1096484416,1180310418
FEA75,A,C7F75,A,e,ea,1096484416,1184355379
FEA75,A,C7F75,A,n,na,1096484416,1184355379
FEA76,A,C7F76,A,e,ea,1096484416,1180310418
FEA76,A,C7F76,A,n,na,1096484416,1180310418
FEA77,A,C7F77,A,e,ea,1096484416,1180310418
FEA77,A,C7F77,A,n,na,1096484416,1180310418
FEA78,A,C7F78,A,e,ea,1096484416,1180310418
FEA78,A,C7F78,A,n,na,1096484416,1180310418
FEA79,A,C7F79,A,e,ea,1096484416,1180310418
FEA79,A,C7F79,A,n,na,1096484416,1180310418
FEA8,A,C7F55,A,n,na,1184355319,1186079001
FEA8,A,C7F55,A,e,ea,1184355319,1186079001
FEA8,A,C7F8,A,e,ea,1096484416,1184355319
FEA8,A,C7F8,A,n,na,1096484416,1184355319
FEA80,A,C7F0,A,e,ea,1184354547,1186704018
FEA80,A,C7F0,A,n,na,1184354547,1186704018
FEA80,A,C7F80,A,n,na,1096484416,1184354547
FEA80,A,C7F80,A,e,ea,1096484416,1184354547
FEA81,A,C7F39,A,n,na,1184354908,1186704018
FEA81,A,C7F39,A,e,ea,1184354908,1186704018
FEA81,A,C7F81,A,e,ea,1096484416,1184354908
FEA81,A,C7F81,A,n,na,1096484416,1184354908
FEA82,A,C7F82,A,e,ea,1096484416,1180310418
FEA82,A,C7F82,A,n,na,1096484416,1180310418
FEA83,A,C7F83,A,e,ea,1096484416,1180310418
FEA83,A,C7F83,A,n,na,1096484416,1180310418
FEM028,A,FPS02,A,pwr,pwr11,1242039618,1339506198
NBP19,A,PAM221,A,n1,n,1298282418,1339506198
NBP08,A,PAM208,A,e12,e,1298107338,1298107330
FEM341,A,FPS26,A,pwr,pwr6,1340700138,1354962558
FEM237,A,FPS18,A,pwr,pwr7,1339713438,1358756958
SNPC000027,A,N17,A,rack,loc3,1331632818,1359318558
FEA84,A,C7F84,A,n,na,1096484416,1184355403
SNPC000057,A,N00,A,rack,loc0,1234348218,1266919218
FEA84,A,C7F84,A,e,ea,1096484416,1184355403
FEA85,A,C7F85,A,n,na,1096484416,1184355413
FEA85,A,C7F85,A,e,ea,1096484416,1184355413
FEA86,A,C7F86,A,e,ea,1096484416,1184355419
FEA86,A,C7F86,A,n,na,1096484416,1184355419
FEA87,A,C7F87,A,n,na,1096484416,1184355425
FEA87,A,C7F87,A,e,ea,1096484416,1184355425
FEA88,A,C7F23,A,e,ea,1184354613,1186704018
FEA88,A,C7F23,A,n,na,1184354613,1186704018
FEA88,A,C7F88,A,n,na,1096484416,1184354613
FEA88,A,C7F88,A,e,ea,1096484416,1184354613
FEA89,A,C7F26,A,n,na,1184354880,1186078988
FEA89,A,C7F26,A,e,ea,1184354880,1186078988
FEA89,A,C7F89,A,n,na,1096484416,1184354880
NBP03,A,PAM128,A,e8,e,1260439218,1335421998
PAM214,A,SNPC000071,A,n,n8,1265799618,1339245138
PAM248,A,SNPC000093,A,e,e2,1309168818,1335398418
NBP17,A,PAM299,A,n7,n,1331632818,1347791058
PAM294,A,SNPC000087,A,n,n4,1331632818,1347791058
PAM359,A,SNPC000032,A,e,e10,1347381318,1347791058
PAM296,A,PCH23,A,slot,slot4,1331632818,1347791058
PAM271,A,SNPC000095,A,e,e10,1309168818,1347791058
FEA89,A,C7F89,A,e,ea,1096484416,1184354880
PAM010,A,SNPC000126,A,e,e10,1347893418,1347906918
NBP08,A,PAM208,A,n12,n,1298107338,1298107330
PAM021,A,SNPC000056,A,n,n8,1248778818,1298107330
PAM016,A,SNPC000085,A,n,n4,1347893418,1347906918
PAM298,A,PCH23,A,slot,slot10,1347791418,1348269438
NBP07,A,PAM304,A,n6,n,1347791418,1347791410
FEM108,A,FPS06,A,pwr,pwr7,1339713438,1353155658
FEM211,A,FPS15,A,pwr,pwr2,1339713438,1407529758
RD02,A,NCMP1,A,mnt,mnt2,1267095618,1399412118
FEM231,A,NBP03,A,n,n8,1335458118,1407529758
FDV1,A,FEM016,A,terminals,input,1234351818,1407733777
FEM019,A,NBP00,A,e,e4,1234695618,1242126018
PAM103,A,SNPC000040,A,e,e10,1259229678,1335422118
FEM302,A,NBP02,A,e,e11,1335458118,1338746538
PAM190,A,SNPC000024,A,e,e10,1264244418,1339245138
PAM249,A,SNPC000093,A,e,e6,1309168818,1335398418
NBP17,A,PAM296,A,e4,e,1331632818,1347791058
NBP17,A,PAM301,A,e9,e,1331632818,1347791058
NBP09,A,PAM039,A,e5,e,1242126018,1347791058
PAM246,A,PCH19,A,slot,slot2,1309168818,1347791058
PAM295,A,SNPC000087,A,n,n8,1331632818,1347791058
PAM359,A,SNPC000032,A,n,n8,1347381318,1347791058
PAM271,A,SNPC000095,A,n,n8,1309168818,1347791058
FEM279,A,FPS22,A,pwr,pwr2,1339713438,1359390558
FEM198,A,NBP14,A,n,n2,1268391618,1268391738
FDV214,A,FEM275,A,terminals,input,1310721498,1362821358
FEM278,A,NBP16,A,e,e12,1310721498,1362821358
PCH04,A,N07,A,rack,bottom,1248778818,1369999758
PAM016,A,PCH03,A,slot,slot7,1248778818,1347893410
NBP00,A,PAM024,A,e3,e,1234959018,1370280558
PAM010,A,SNPC000126,A,n,n8,1347893418,1347906918
PAM013,A,PCH16,A,slot,slot1,1347893418,1347906918
NBP00,A,PAM048,A,n2,n,1242126018,1370280558
PAM055,A,SNPC000019,A,n,n8,1248778818,1256644810
PAM063,A,PCH04,A,slot,slot11,1248778818,1347791410
NBP07,A,PAM299,A,e10,e,1347791418,1347791410
PAM298,A,SNPC000027,A,e,e2,1347791418,1348269438
FEM167,A,FPS11,A,pwr,pwr11,1339713438,1348925358
FEM342,A,FPS26,A,pwr,pwr12,1340700138,1353155658
NBP00,A,PAM022,A,e1,e,1234351818,1370280558
PAM030,A,SNPA000024,A,e,e10,1234695618,1370280558
PAM047,A,PCH01,A,slot,slot7,1241692218,1370280558
FEM015,A,FPS07,A,pwr,pwr10,1339713438,1370860158
PAM253,A,SNPC000082,A,n,n0,1347791418,1390708638
SNPA000008,A,N00,A,rack,loc1,1234348218,1378806198
PAM208,A,SNPC000056,A,e,e10,1298107338,1378811478
FEM341,A,NBP23,A,e,e6,1340700138,1354962558
FEM339,A,NBP23,A,n,n1,1340700138,1378612458
NBP01,A,PAM364,A,e6,e,1347791418,1407529758
FEM029,A,FPS02,A,pwr,pwr12,1339713438,1407529758
FEM218,A,FPS15,A,pwr,pwr3,1339713438,1407529758
A124,H,FDV24,A,focus,input,1233057618,1407733777
FDV231,A,FEM338,A,terminals,input,1340700138,1358840538
FEM020,A,NBP00,A,e,e5,1234695618,1234695618
FDV5,A,TMPCBL,A,e,ea,1224930618,1234346418
NBP04,A,PAM103,A,n12,n,1259229678,1335421998
FEM302,A,NBP02,A,n,n11,1335458118,1338746538
FEM269,A,FPS22,A,pwr,pwr3,1339713438,1345383018
NBP11,A,PAM246,A,e2,e,1309168818,1347791058
NBP17,A,PAM296,A,n4,n,1331632818,1347791058
PAM280,A,SNPC000100,A,n,n8,1309168818,1347791058
FEA9,A,C7F24,A,e,ea,1184354863,1186078991
PAM300,A,PCH23,A,slot,slot8,1331632818,1347791058
FEA9,A,C7F24,A,n,na,1184354863,1186078991
FEA9,A,C7F9,A,n,na,1096484416,1184354863
FEM175,A,NBP14,A,n,n9,1268391618,1268391738
FEA9,A,C7F9,A,e,ea,1096484416,1184354863
FEA90,A,C7F90,A,e,ea,1096484416,1180310418
FEM278,A,NBP16,A,n,n12,1310721498,1362821358
FEM275,A,NBP16,A,e,e4,1310721498,1362821358
FEA90,A,C7F90,A,n,na,1096484416,1180310418
FEA91,A,C7F71,A,n,na,1184355388,1188172818
PAM025,A,SNPC000085,A,e,e10,1347893418,1370172558
NBP08,A,PAM016,A,e7,e,1248778818,1347893410
FEA91,A,C7F71,A,e,ea,1184355388,1188172818
FEA91,A,C7F91,A,n,na,1096484416,1184355388
FEM341,A,NBP23,A,n,n6,1340700138,1354962558
FEA91,A,C7F91,A,e,ea,1096484416,1184355388
NBP00,A,PAM047,A,n7,n,1241694018,1370280558
NBP00,A,PAM022,A,n1,n,1234351818,1370280558
PAM024,A,PCH01,A,slot,slot3,1234350618,1370280558
PAM030,A,SNPA000024,A,n,n8,1234695618,1370280558
PAM047,A,SNPA000024,A,e,e2,1241695818,1370280558
SNPC000052,A,N17,A,rack,loc1,1331632818,1371900558
SNPA000024,A,N00,A,rack,loc2,1234348218,1378806198
PAM013,A,SNPC000078,A,e,e2,1347893418,1347906918
NBP07,A,PAM299,A,n10,n,1347791418,1347791410
PAM298,A,SNPC000027,A,n,n0,1347791418,1348269438
PAM208,A,SNPC000056,A,n,n8,1298107338,1378811478
FEM342,A,NBP23,A,e,e12,1340700138,1353155658
NBP01,A,PAM364,A,n6,n,1347791418,1407529758
RD04,A,NCM15,A,mnt,mnt2,1268737218,1399412118
