upstream_part,up_part_rev,downstream_part,down_part_rev,upstream_output_port,downstream_input_port,start_gpstime,stop_gpstime
FEM252,A,FPS19,A,pwr,pwr2,1339713438,
FEM126,A,FPS09,A,pwr,pwr3,1339713438,
FEM047,A,FPS07,A,pwr,pwr6,1339713438,
FEM356,A,FPS25,A,pwr,pwr1,1340700138,
FDV260,A,FEM350,A,terminals,input,1340700138,
PAM161,A,PCH10,A,slot,slot1,1264503618,1332924138.0
PAM049,A,SNPC000073,A,e,e10,1340472918,
FEM031,A,FPS02,A,pwr,pwr9,1345383318,
NBP03,A,PAM022,A,e5,e,1370442918,
PAM243,A,SNPC000068,A,n,n4,1298282418,1347791058.0
PAM212,A,SNPC000071,A,n,n0,1265799618,1347791058.0
NBP20,A,PAM266,A,n10,n,1298282418,1347791058.0
PAM295,A,PCH23,A,slot,slot3,1331632818,1347791058.0
PAM294,A,SNPC000087,A,e,e6,1331632818,1347791058.0
PAM101,A,PCH05,A,slot,slot1,1256554818,1347791058.0
NBP04,A,PAM111,A,n11,n,1256554818,1347791058.0
FDA31,B,FEA31,A,terminals,input,1184354600,1186704018.0
FEM341,A,NBP03,A,e,e9,1354962918,
FEM332,A,NBP23,A,e,e11,1340700138,1378612458.0
PAM197,A,PCH14,A,slot,slot1,1265799618,
PAM113,A,PCH06,A,slot,slot1,1256554818,
PAM114,A,PCH06,A,slot,slot2,1256554818,
PAM199,A,PCH14,A,slot,slot3,1265799618,
PAM127,A,PCH07,A,slot,slot3,1257678018,
PAM151,A,PCH09,A,slot,slot3,1264503618,
PAM200,A,PCH14,A,slot,slot4,1265799618,
PAM025,A,PCH01,A,slot,slot4,1234350618,1242126018.0
PAM201,A,PCH14,A,slot,slot5,1265799618,
PAM105,A,PCH05,A,slot,slot5,1256554818,
PAM353,A,SNPC000093,A,e,e6,1347791418,
PAM188,A,SNPC000094,A,n,n0,1347791418,
PAM018,A,SNPC000055,A,n,n8,1248778818,
NBP16,A,PAM148,A,e11,e,1347791418,
NBP05,A,PAM361,A,e12,e,1347381318,
PAM163,A,PCH10,A,slot,slot3,1264503618,1348269438.0
PAM198,A,PCH14,A,slot,slot2,1265799618,1348269438.0
FEM288,A,NBP06,A,e,e7,1310721498,1352813358.0
FEM103,A,FPS06,A,pwr,pwr4,1339713438,1353234558.0
FEM334,A,FPS26,A,pwr,pwr8,1340712918,1353234438.0
FEM184,A,NBP14,A,e,e5,1268391618,1353778158.0
HH296,A,A296,H,ground,ground,1228737618,
HH311,A,A311,H,ground,ground,1228737618,
A88,H,FDV15,A,focus,input,1233057618,
PAM292,A,SNPC000120,A,n,n8,1309168818,1354624638.0
PAM148,A,SNPC000117,A,n,n4,1354624998,
FDV238,A,FEM341,A,terminals,input,1340700138,1354962558.0
NBP18,A,PAM238,A,e6,e,1298282418,
NBP00,A,PAM028,A,e7,e,1234695618,1234695618.0
PAM025,A,SNPA000008,A,e,e2,1234695618,1242126018.0
FEM026,A,NBP00,A,n,n11,1234695618,1242126018.0
FEM332,A,NBP23,A,n,n11,1340700138,1378612458.0
PAM224,A,SNPC000008,A,n,n0,1298282418,
PAM267,A,PCH17,A,slot,slot11,1298282418,
FEM064,A,NBP08,A,e,e9,1249210818,
FEM362,A,FPS25,A,pwr,pwr11,1340700138,1359793818.0
FEM053,A,NBP07,A,n,n11,1254049218,
FEM118,A,NBP05,A,e,e5,1257937218,
FEM115,A,NBP05,A,e,e10,1257937218,
FEM119,A,NBP04,A,n,n7,1257937218,
FEM232,A,NBP19,A,n,n4,1299251778,
FEM223,A,NBP19,A,e,e10,1299251778,
NBP06,A,PAM276,A,n8,n,1309168818,
PCH19,A,N11,A,rack,bottom,1309168818,
PAM245,A,SNPC000059,A,n,n0,1309168818,
NBP16,A,PAM288,A,n8,n,1309168818,
FEM128,A,FPS09,A,pwr,pwr4,1339713438,1399412118.0
FEM356,A,NBP22,A,e,e1,1340700138,
FEM118,A,FPS06,A,pwr,pwr5,1339713438,
WRA000094,A,NCM08,A,mnt,mnt1,1264503618,
FEM050,A,FPS07,A,pwr,pwr7,1339713438,
NBP01,A,PAM365,A,n1,n,1347791418,
A113,H,FDV271,A,focus,input,1310721498,
FEM250,A,NBP18,A,e,e4,1310721498,
HA335,A,A335,H,ground,ground,1316426418,
HB337,A,A337,H,ground,ground,1327053618,
WRA000089,A,NCM05,A,mnt,mnt1,1257678018,1330423218.0
WRA000080,A,NCM12,A,mnt,mnt1,1267095618,1330768818.0
FEM293,A,NBP21,A,e,e1,1331550558,
PAM307,A,SNPC000099,A,n,n8,1331550558,
NBP21,A,PAM314,A,n10,n,1331546418,
NBP02,A,PAM207,A,e11,e,1265799618,1335421998.0
A324,H,FDV317,A,focus,input,1335458118,
FEM334,A,NBP23,A,e,e8,1340712918,1353234438.0
CR8A2E,A,CC5R5C2,A,b,a,1185580818,1210000000.0
FEM299,A,NBP21,A,n,n5,1337356038,
NBP22,A,PAM320,A,n1,n,1338916458,
FPS26,A,N23,A,rack,top,1338116418,
PAM340,A,PCH24,A,slot,slot9,1338116418,
SNPC000124,A,N23,A,rack,loc2,1338116418,
PAM123,A,SNPC000126,A,n,n4,1339245258,
FEM044,A,FPS02,A,pwr,pwr9,1242039618,1339506198.0
FDA33,B,FEA33,A,terminals,input,1170144018,1180310418.0
PAM75195,A,SNP008,A,nb,n4,1218196818,1221386418.0
FEM042,A,FPS01,A,pwr,pwr12,1339713438,
FEM233,A,FPS18,A,pwr,pwr5,1339713438,
FEM156,A,FPS11,A,pwr,pwr8,1339713438,
FEM200,A,FPS13,A,pwr,pwr11,1339713438,
FEM224,A,FPS17,A,pwr,pwr2,1339713438,
FEM257,A,FPS19,A,pwr,pwr3,1339713438,
A250,H,FDV260,A,focus,input,1340700138,
A295,H,FDV325,A,focus,input,1340700138,
PAM162,A,PCH10,A,slot,slot2,1264503618,1332924138.0
PAM049,A,SNPC000073,A,n,n8,1340472918,
FEM044,A,FPS02,A,pwr,pwr9,1339713438,1345383018.0
FEM031,A,NBP09,A,e,e9,1345383318,
FDV222,A,FEM269,A,terminals,input,1310721498,1345383018.0
PAM176,A,PCH11,A,slot,slot4,1264503618,
PAM209,A,PCH13,A,slot,slot1,1265799618,1347791058.0
PAM212,A,PCH13,A,slot,slot4,1265799618,1347791058.0
NBP17,A,PAM294,A,e2,e,1331632818,1347791058.0
FDA35,B,FEA35,A,terminals,input,1170172818,1186079000.0
NBP17,A,PAM295,A,e3,e,1331632818,1347791058.0
PAM244,A,SNPC000068,A,n,n8,1298282418,1347791058.0
NBP11,A,PAM353,A,n5,n,1347791418,
PAM295,A,SNPC000087,A,e,e10,1331632818,1347791058.0
PAM299,A,PCH23,A,slot,slot7,1331632818,1347791058.0
FEM341,A,NBP03,A,n,n9,1354962918,
FDA43,A,FEA43,A,terminals,input,1096484416,1184354886.0
PAM185,A,PCH12,A,slot,slot1,1264244418,
FDA43,B,FEA43,A,terminals,input,1184354886,1186078986.0
PAM75199,A,PCH1,A,slot,slot1,1221388218,1224928818.0
PAM125,A,PCH07,A,slot,slot1,1257678018,
FEM340,A,NBP11,A,n,n3,1354446018,1358756958.0
FDA48,B,FEA48,A,terminals,input,1172539272,1180310418.0
PAM036,A,PCH02,A,slot,slot2,1241872218,
PAM210,A,PCH13,A,slot,slot2,1265799618,
PAM102,A,PCH05,A,slot,slot2,1256554818,
PAM187,A,PCH12,A,slot,slot3,1264244418,
PAM211,A,PCH13,A,slot,slot3,1265799618,
PAM103,A,PCH05,A,slot,slot3,1256554818,1259229618.0
PAM112,A,PCH05,A,slot,slot3,1259229678,
PAM152,A,PCH09,A,slot,slot4,1264503618,
PAM124,A,PCH07,A,slot,slot4,1260439218,
PAM188,A,PCH12,A,slot,slot4,1264244418,
PAM038,A,PCH02,A,slot,slot4,1241872218,
PAM353,A,SNPC000093,A,n,n4,1347791418,
SNPC000094,A,N15,A,rack,loc1,1347791418,
NBP16,A,PAM148,A,n11,n,1347791418,
NBP05,A,PAM361,A,n12,n,1347381318,
NBP17,A,PAM301,A,e11,e,1347791418,1348269438.0
FEM288,A,NBP06,A,n,n7,1310721498,1352813358.0
FEM184,A,NBP14,A,n,n5,1268391618,1353778158.0
PAM175,A,PCH11,A,slot,slot3,1264503618,1353778158.0
HH310,A,A310,H,ground,ground,1228737618,
A89,H,FDV16,A,focus,input,1233057618,
NBP08,A,PAM013,A,e4,e,1248778818,1347893410.0
FDV271,A,FEM343,A,terminals,input,1354791618,
PAM177,A,PCH11,A,slot,slot5,1264503618,1353778158.0
FDV239,A,FEM340,A,terminals,input,1354446018,1358756958.0
FDV266,A,FEM362,A,terminals,input,1340700138,1359793818.0
FDV214,A,FEM243,A,terminals,input,1362821718,
NBP18,A,PAM238,A,n6,n,1298282418,
N19,A,ND19,A,ground,ground,1298282418,
PAM225,A,SNPC000008,A,n,n4,1298282418,
NBP20,A,PAM267,A,e11,e,1298282418,
A208,H,FDV195,A,focus,input,1299251778,
RD06,A,NCM05,A,mnt,mnt2,1257678018,1399412118.0
PAM015,A,SNPA000024,A,e,e2,1224930618,1234346418.0
PAM035,A,SNPC000010,A,e,e2,1241953218,
PAM025,A,SNPA000008,A,n,n0,1234695618,1242126018.0
FEM027,A,NBP00,A,n,n12,1234695618,1242126018.0
PAM166,A,PCH10,A,slot,slot6,1264503618,1378811478.0
PAM292,A,SNPC000117,A,e,e10,1354624998,1378834158.0
FEM064,A,NBP08,A,n,n9,1249210818,
A119,H,FDV34,A,focus,input,1254049218,
FEM223,A,NBP19,A,n,n10,1299251778,
FEM118,A,NBP05,A,n,n5,1257937218,
FEM115,A,NBP05,A,n,n10,1257937218,
PAM277,A,PCH18,A,slot,slot9,1309168818,
A187,H,FDV115,A,focus,input,1268391618,
PAM214,A,PCH13,A,slot,slot6,1265799618,1339354038.0
WRA000083,A,NCM02,A,mnt,mnt1,1241866818,1390631286.0
PAM203,A,PCH14,A,slot,slot7,1265799618,1347791058.0
PAM153,A,PCH09,A,slot,slot5,1264503618,
FDA53,A,FEA53,A,terminals,input,1096484416,1184354593.0
FDA53,B,FEA53,A,terminals,input,1184354593,1186704018.0
FDA55,B,FEA55,A,terminals,input,1184354489,1186704018.0
FDA6,B,FEA6,A,terminals,input,1170172818,1180310418.0
FDA64,A,FEA64,A,terminals,input,1096484416,1184354584.0
FDA64,B,FEA64,A,terminals,input,1184354584,1186704018.0
FDA65,A,FEA65,A,terminals,input,1096484416,1184354607.0
FDA65,B,FEA65,A,terminals,input,1184354607,1187136018.0
FDA72,A,FEA72,A,terminals,input,1096484416,1184354924.0
FDA72,B,FEA72,A,terminals,input,1184354924,1186078992.0
FDA75,B,FEA75,A,terminals,input,1173298416,1180310418.0
FDA8,B,FEA8,A,terminals,input,1173298496,1186079001.0
FDA8,B,FEM75012,A,terminals,input,1186079001,1188666018.0
FDA80,A,FEA80,A,terminals,input,1096484416,1184354547.0
FDA80,B,FEA80,A,terminals,input,1184354547,1186704018.0
FDA81,A,FEA81,A,terminals,input,1096484416,1184354908.0
FDA81,B,FEA81,A,terminals,input,1184354908,1186704018.0
FDA88,A,FEA88,A,terminals,input,1096484416,1184354613.0
FDA88,B,FEA88,A,terminals,input,1184354613,1186704018.0
FDA89,A,FEA89,A,terminals,input,1096484416,1184354880.0
FDA89,B,FEA89,A,terminals,input,1184354880,1186078988.0
FDA9,A,FEA9,A,terminals,input,1096484416,1184354863.0
FDA9,B,FEA9,A,terminals,input,1184354863,1186078991.0
FDA91,B,FEA91,A,terminals,input,1173298457,1180310418.0
FDA91,B,FEA91,A,terminals,input,1187308818,1188172818.0
FDA91,B,FEM75029,A,terminals,input,1188172818,1188666018.0
FDA92,B,FEA92,A,terminals,input,1172694263,1180310418.0
FDA96,A,FEA96,A,terminals,input,1096484416,1184354570.0
FDA96,B,FEA96,A,terminals,input,1184354570,1186876818.0
FDA97,A,FEA97,A,terminals,input,1096484416,1184355008.0
FDA97,B,FEA97,A,terminals,input,1184355008,1186078995.0
FDP0,A,FEA0,A,terminals,input,1096484416,1180310418.0
FDP1,A,FEA1,A,terminals,input,1096484416,1180310418.0
FDP100,A,FEA100,A,terminals,input,1096484416,1180310418.0
FDP101,A,FEA101,A,terminals,input,1096484416,1180310418.0
FDP102,A,FEA102,A,terminals,input,1096484416,1180310418.0
FDP103,A,FEA103,A,terminals,input,1096484416,1180310418.0
FDP106,A,FEA106,A,terminals,input,1096484416,1180310418.0
FDP107,A,FEA107,A,terminals,input,1096484416,1170172818.0
FDP108,A,FEA108,A,terminals,input,1096484416,1172539335.0
FDP109,A,FEA109,A,terminals,input,1096484416,1180310418.0
FDP11,A,FEA11,A,terminals,input,1096484416,1170172818.0
FDP110,A,FEA110,A,terminals,input,1096484416,1180310418.0
FDP111,A,FEA111,A,terminals,input,1096484416,1180310418.0
FDP113,A,FEA113,A,terminals,input,1096484416,1180310418.0
FDP114,A,FEA114,A,terminals,input,1096484416,1180310418.0
FDP115,A,FEA115,A,terminals,input,1096484416,1180310418.0
PAM117,A,PCH06,A,slot,slot5,1256554818,
PAM026,A,PCH01,A,slot,slot5,1234350618,1242126018.0
PAM189,A,PCH12,A,slot,slot5,1264244418,
PAM213,A,PCH13,A,slot,slot5,1265799618,
PAM202,A,PCH14,A,slot,slot6,1265799618,
PAM118,A,PCH06,A,slot,slot6,1256554818,
PAM130,A,PCH07,A,slot,slot6,1257678018,
PAM154,A,PCH09,A,slot,slot6,1264503618,
PAM178,A,PCH11,A,slot,slot6,1264503618,
PAM040,A,PCH02,A,slot,slot6,1241872218,
PAM119,A,PCH06,A,slot,slot7,1256554818,
PAM131,A,PCH07,A,slot,slot7,1257678018,
PAM143,A,PCH08,A,slot,slot7,1257678018,
PAM155,A,PCH09,A,slot,slot7,1264503618,
PAM167,A,PCH10,A,slot,slot7,1264503618,
PAM215,A,PCH13,A,slot,slot7,1265799618,
PAM75191,A,PCH1,A,slot,slot7,1215950418,1221386418.0
NCM02,A,N09,A,rack,middle,1241872218,
A90,H,FDV17,A,focus,input,1233057618,
FEM343,A,FPS18,A,pwr,pwr12,1354446018,
FDV3,A,FEM020,A,terminals,input,1234695618,1241778018.0
PAM239,A,PCH15,A,slot,slot7,1298282418,
FPS17,A,N19,A,rack,top,1298282418,
FDP116,A,FEA116,A,terminals,input,1096484416,1180310418.0
FDP117,A,FEA117,A,terminals,input,1096484416,1180310418.0
FDP118,A,FEA118,A,terminals,input,1096484416,1180310418.0
FDP119,A,FEA119,A,terminals,input,1096484416,1180310418.0
FDP12,A,FEA12,A,terminals,input,1096484416,1180310418.0
FDP120,A,FEA120,A,terminals,input,1096484416,1180310418.0
FDP121,A,FEA121,A,terminals,input,1096484416,1180310418.0
FDP122,A,FEA122,A,terminals,input,1096484416,1180310418.0
FDP123,A,FEA123,A,terminals,input,1096484416,1180310418.0
FDP124,A,FEA124,A,terminals,input,1096484416,1180310418.0
FDP125,A,FEA125,A,terminals,input,1096484416,1180310418.0
FDP126,A,FEA126,A,terminals,input,1096484416,1180310418.0
FDP127,A,FEA127,A,terminals,input,1096484416,1170172818.0
FDP13,A,FEA13,A,terminals,input,1096484416,1184354472.0
FDP14,A,FEA14,A,terminals,input,1096484416,1180310418.0
FDP15,A,FEA15,A,terminals,input,1096484416,1180310418.0
FDP16,A,FEA16,A,terminals,input,1096484416,1170172818.0
FDP17,A,FEA17,A,terminals,input,1096484416,1180310418.0
FDP18,A,FEA18,A,terminals,input,1096484416,1170172818.0
FDP19,A,FEA19,A,terminals,input,1096484416,1177641109.0
FDP2,A,FEA2,A,terminals,input,1096484416,1180310418.0
FDA5,B,FEA5,A,terminals,input,1190635218,1203246018.0
FDP21,A,FEA21,A,terminals,input,1096484416,1180310418.0
FDP23,A,FEA23,A,terminals,input,1096484416,1180310418.0
FDP24,A,FEA24,A,terminals,input,1096484416,1180310418.0
FDP25,A,FEA25,A,terminals,input,1096484416,1180310418.0
FDP26,A,FEA26,A,terminals,input,1096484416,1180310418.0
FDP27,A,FEA27,A,terminals,input,1096484416,1180310418.0
FDP28,A,FEA28,A,terminals,input,1096484416,1180310418.0
FDP29,A,FEA29,A,terminals,input,1096484416,1172539108.0
FDP3,A,FEA3,A,terminals,input,1096484416,1180310418.0
FDP30,A,FEA30,A,terminals,input,1096484416,1180310418.0
FDP32,A,FEA32,A,terminals,input,1096484416,1180310418.0
FDP34,A,FEA34,A,terminals,input,1096484416,1180310418.0
FDP35,A,FEA35,A,terminals,input,1096484416,1170172818.0
FDP36,A,FEA36,A,terminals,input,1096484416,1180310418.0
FDP37,A,FEA37,A,terminals,input,1096484416,1180310418.0
FDP38,A,FEA38,A,terminals,input,1096484416,1180310418.0
FDP39,A,FEA39,A,terminals,input,1096484416,1180310418.0
FDP4,A,FEA4,A,terminals,input,1096484416,1180310418.0
FDP40,A,FEA40,A,terminals,input,1096484416,1180310418.0
FDP41,A,FEA41,A,terminals,input,1096484416,1180310418.0
FDP42,A,FEA42,A,terminals,input,1096484416,1180310418.0
FDP44,A,FEA44,A,terminals,input,1096484416,1180310418.0
FDP45,A,FEA45,A,terminals,input,1096484416,1180310418.0
FDP46,A,FEA46,A,terminals,input,1096484416,1180310418.0
FDP47,A,FEA47,A,terminals,input,1096484416,1180310418.0
FDP48,A,FEA48,A,terminals,input,1096484416,1172539271.0
FDP49,A,FEA49,A,terminals,input,1096484416,1180310418.0
FDP5,A,FEA5,A,terminals,input,1096484416,1180310418.0
FDP50,A,FEA50,A,terminals,input,1096484416,1180310418.0
FDP51,A,FEA51,A,terminals,input,1096484416,1180310418.0
FDP52,A,FEA52,A,terminals,input,1096484416,1180310418.0
FDP54,A,FEA54,A,terminals,input,1096484416,1180310418.0
FDP55,A,FEA55,A,terminals,input,1096484416,1184354489.0
FDP56,A,FEA56,A,terminals,input,1096484416,1180310418.0
FDP57,A,FEA57,A,terminals,input,1096484416,1180310418.0
FDP58,A,FEA58,A,terminals,input,1096484416,1180310418.0
FDP59,A,FEA59,A,terminals,input,1096484416,1180310418.0
FDP6,A,FEA6,A,terminals,input,1096484416,1170172818.0
FDP60,A,FEA60,A,terminals,input,1096484416,1180310418.0
FDP61,A,FEA61,A,terminals,input,1096484416,1180310418.0
PAM226,A,SNPC000008,A,n,n8,1298282418,
FDP62,A,FEA62,A,terminals,input,1096484416,1180310418.0
FDP63,A,FEA63,A,terminals,input,1096484416,1180310418.0
FDP66,A,FEA66,A,terminals,input,1096484416,1180310418.0
FDP67,A,FEA67,A,terminals,input,1096484416,1180310418.0
FDP68,A,FEA68,A,terminals,input,1096484416,1180310418.0
FDP69,A,FEA69,A,terminals,input,1096484416,1180310418.0
FDP7,A,FEA7,A,terminals,input,1096484416,1180310418.0
FDP70,A,FEA70,A,terminals,input,1096484416,1180310418.0
FDP71,A,FEA71,A,terminals,input,1096484416,1180310418.0
FDP73,A,FEA73,A,terminals,input,1096484416,1180310418.0
FDP74,A,FEA74,A,terminals,input,1096484416,1180310418.0
FDP75,A,FEA75,A,terminals,input,1096484416,1173298416.0
FDP76,A,FEA76,A,terminals,input,1096484416,1180310418.0
FDP77,A,FEA77,A,terminals,input,1096484416,1180310418.0
FDP78,A,FEA78,A,terminals,input,1096484416,1180310418.0
NBP20,A,PAM267,A,n11,n,1298282418,
FDV195,A,FEM259,A,terminals,input,1299251778,
FEM028,A,NBP09,A,n,n11,1242039618,
PAM035,A,SNPC000010,A,n,n0,1241953218,
FDP33,A,FEA33,A,terminals,input,1096484416,1170144018.0
NBP08,A,PAM013,A,n4,n,1248778818,1347893410.0
FDV45,A,FEM065,A,terminals,input,1249210818,
PAM042,A,SNPC000013,A,e,e6,1242039618,1249905618.0
FDV34,A,FEM013,A,terminals,input,1254049218,
A40,H,FDV58,A,focus,input,1257937218,
WRA000006,A,NCM09,A,mnt,mnt1,1264244418,
FPS02,A,N09,A,rack,top,1241872218,
A91,H,FDV18,A,focus,input,1233057618,
FEA11,A,C7F11,A,e,ea,1096484416,1184354584.0
NBP18,A,PAM239,A,e7,e,1298282418,
PCH16,A,N19,A,rack,bottom,1298282418,
FDP79,A,FEA79,A,terminals,input,1096484416,1180310418.0
FDP8,A,FEA8,A,terminals,input,1096484416,1173298495.0
FDP82,A,FEA82,A,terminals,input,1096484416,1180310418.0
FDP83,A,FEA83,A,terminals,input,1096484416,1180310418.0
FDP84,A,FEA84,A,terminals,input,1096484416,1180310418.0
FDP85,A,FEA85,A,terminals,input,1096484416,1180310418.0
FDP86,A,FEA86,A,terminals,input,1096484416,1180310418.0
FDP87,A,FEA87,A,terminals,input,1096484416,1180310418.0
FDP90,A,FEA90,A,terminals,input,1096484416,1180310418.0
FDP91,A,FEA91,A,terminals,input,1096484416,1173298456.0
FDP92,A,FEA92,A,terminals,input,1096484416,1172694262.0
FDP93,A,FEA93,A,terminals,input,1096484416,1180310418.0
FDP94,A,FEA94,A,terminals,input,1096484416,1180310418.0
FDP95,A,FEA95,A,terminals,input,1096484416,1180310418.0
FDP98,A,FEA98,A,terminals,input,1096484416,1180310418.0
FDP99,A,FEA99,A,terminals,input,1096484416,1180310418.0
FEA0,A,C7F0,A,e,ea,1096484416,1184354547.0
FEA0,A,C7F0,A,n,na,1096484416,1184354547.0
FEA1,A,C7F1,A,n,na,1096484416,1184354561.0
FEA1,A,C7F1,A,e,ea,1096484416,1184354561.0
FEA10,A,C7F10,A,e,ea,1096484416,1184354915.0
FEA10,A,C7F10,A,n,na,1096484416,1184354915.0
FEA10,A,C7F40,A,e,ea,1184354915,1187568018.0
FEA10,A,C7F40,A,n,na,1184354915,1187568018.0
FEA100,A,C7F100,A,e,ea,1096484416,1180310418.0
FEA100,A,C7F100,A,n,na,1096484416,1180310418.0
FEA101,A,C7F101,A,e,ea,1096484416,1180310418.0
FEA101,A,C7F101,A,n,na,1096484416,1180310418.0
FEA102,A,C7F102,A,e,ea,1096484416,1180310418.0
FEA102,A,C7F102,A,n,na,1096484416,1180310418.0
FEA103,A,C7F103,A,e,ea,1096484416,1180310418.0
FEA103,A,C7F103,A,n,na,1096484416,1180310418.0
FEA104,A,C7F1,A,e,ea,1184354561,1186704018.0
FEA104,A,C7F1,A,n,na,1184354561,1186704018.0
FEA104,A,C7F104,A,e,ea,1096484416,1184354561.0
FEA12,A,C7F50,A,e,ea,1190635218,1191855618.0
FEA12,A,C7F50,A,n,na,1190635218,1191855618.0
FEA104,A,C7F104,A,n,na,1096484416,1184354561.0
FEA105,A,C7F105,A,e,ea,1096484416,1184354894.0
FEA105,A,C7F105,A,n,na,1096484416,1184354894.0
FEA105,A,C7F37,A,e,ea,1184354894,1186704018.0
FEA105,A,C7F37,A,n,na,1184354894,1186704018.0
SNPC000061,A,N19,A,rack,loc2,1298282418,
FEA106,A,C7F106,A,e,ea,1096484416,1180310418.0
FEA106,A,C7F106,A,n,na,1096484416,1180310418.0
FEA107,A,C7F107,A,e,ea,1096484416,1184355403.0
FEA107,A,C7F107,A,n,na,1096484416,1184355403.0
FEA107,A,C7F84,A,e,ea,1184355403,1186078984.0
FEA107,A,C7F84,A,n,na,1184355403,1186078984.0
FEA108,A,C7F108,A,e,ea,1096484416,1184355284.0
FEA108,A,C7F108,A,n,na,1096484416,1184355284.0
FEA108,A,C7F41,A,n,na,1184355284,1187568018.0
FEA108,A,C7F41,A,e,ea,1184355284,1187568018.0
FEA109,A,C7F109,A,e,ea,1096484416,1180310418.0
FEA109,A,C7F109,A,n,na,1096484416,1180310418.0
FEA11,A,C7F85,A,n,na,1184355413,1186078997.0
FEA11,A,C7F85,A,e,ea,1184355413,1186078997.0
FEA110,A,C7F110,A,e,ea,1096484416,1180310418.0
FEA110,A,C7F110,A,n,na,1096484416,1180310418.0
FEA111,A,C7F111,A,e,ea,1096484416,1180310418.0
FEA111,A,C7F111,A,n,na,1096484416,1180310418.0
FEA112,A,C7F112,A,e,ea,1096484416,1184354934.0
FEA112,A,C7F112,A,n,na,1096484416,1184354934.0
FEA112,A,C7F53,A,n,na,1184354934,1186078994.0
FEA112,A,C7F53,A,e,ea,1184354934,1186078994.0
FEA114,A,C7F114,A,e,ea,1096484416,1180310418.0
FEA114,A,C7F114,A,n,na,1096484416,1180310418.0
FEA115,A,C7F115,A,e,ea,1096484416,1180310418.0
FEA115,A,C7F115,A,n,na,1096484416,1180310418.0
FEA116,A,C7F116,A,e,ea,1096484416,1180310418.0
FEA116,A,C7F116,A,n,na,1096484416,1180310418.0
FEA117,A,C7F117,A,e,ea,1096484416,1180310418.0
FEA117,A,C7F117,A,n,na,1096484416,1180310418.0
FEA118,A,C7F118,A,e,ea,1096484416,1180310418.0
FEA118,A,C7F118,A,n,na,1096484416,1180310418.0
FEA119,A,C7F119,A,e,ea,1096484416,1180310418.0
FEA119,A,C7F119,A,n,na,1096484416,1180310418.0
FEA12,A,C7F12,A,n,na,1096484416,1184354593.0
FEA12,A,C7F12,A,e,ea,1096484416,1184354593.0
FEA120,A,C7F120,A,e,ea,1096484416,1180310418.0
FEA120,A,C7F120,A,n,na,1096484416,1180310418.0
FEA121,A,C7F121,A,e,ea,1096484416,1180310418.0
FEA121,A,C7F121,A,n,na,1096484416,1180310418.0
FEA122,A,C7F122,A,e,ea,1096484416,1180310418.0
FEA122,A,C7F122,A,n,na,1096484416,1180310418.0
FEA123,A,C7F123,A,e,ea,1096484416,1180310418.0
FEA123,A,C7F123,A,n,na,1096484416,1180310418.0
FEA124,A,C7F124,A,e,ea,1096484416,1180310418.0
FEA124,A,C7F124,A,n,na,1096484416,1180310418.0
FEA125,A,C7F125,A,e,ea,1096484416,1180310418.0
FEA125,A,C7F125,A,n,na,1096484416,1180310418.0
FEA126,A,C7F126,A,e,ea,1096484416,1180310418.0
FEA126,A,C7F126,A,n,na,1096484416,1180310418.0
FEA127,A,C7F127,A,e,ea,1096484416,1184355419.0
PAM268,A,PCH17,A,slot,slot12,1298282418,
SNPC000010,A,N09,A,rack,loc0,1241953218,
FEM259,A,NBP20,A,e,e7,1299251778,
PAM011,A,SNPA000008,A,e,e6,1224930618,1234346418.0
FEA11,A,C7F11,A,n,na,1096484416,1184354584.0
NBP00,A,PAM031,A,e10,e,1234351818,1242126018.0
PAM042,A,SNPC000013,A,n,n4,1242039618,1249905618.0
A104,H,FDV10,A,focus,input,1233057618,
PAM206,A,PCH14,A,slot,slot10,1265799618,
FDV68,A,FEM362,A,terminals,input,1359794118,
FDV25,A,FEM029,A,terminals,input,1241953218,
FDV13,A,FEM028,A,terminals,input,1242039618,
NBP18,A,PAM239,A,n7,n,1298282418,
FEA127,A,C7F127,A,n,na,1096484416,1184355419.0
FEA127,A,C7F86,A,n,na,1184355419,1186078998.0
FEA127,A,C7F86,A,e,ea,1184355419,1186078998.0
PAM227,A,SNPC000061,A,e,e2,1298282418,
FEM029,A,NBP09,A,n,n12,1241953218,
PAM134,A,PCH07,A,slot,slot10,1257678018,
FEA13,A,C7F67,A,e,ea,1184355337,1186704018.0
PAM012,A,SNPA000008,A,e,e10,1224930618,1234346418.0
FEA13,A,C7F67,A,n,na,1184355337,1186704018.0
PAM011,A,SNPA000008,A,n,n4,1224930618,1234346418.0
FEA14,A,C7F14,A,e,ea,1096484416,1184354607.0
PAM015,A,SNPA000024,A,n,n0,1224930618,1234346418.0
FEA14,A,C7F14,A,n,na,1096484416,1184354607.0
FEA13,A,C7F13,A,e,ea,1096484416,1184354600.0
FEA15,A,C7F15,A,e,ea,1096484416,1184355248.0
FEA13,A,C7F13,A,n,na,1096484416,1184354600.0
FEA15,A,C7F15,A,n,na,1096484416,1184355248.0
NBP20,A,PAM268,A,e12,e,1298282418,
FEM259,A,NBP20,A,n,n7,1299251778,
PAM061,A,PCH04,A,slot,slot9,1248778818,1369999758.0
PAM053,A,PCH23,A,slot,slot1,1370000118,
FEA16,A,C7F16,A,n,na,1096484416,1184355292.0
